group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
Other,2024-07-08,0.0,10.9443,10.7893,10.9443,0.0
Other,2024-07-15,0.0,11.9557,12.296199999999999,11.9557,0.3404999999999987
Other,2024-07-22,0.0,14.678199999999997,14.6745,14.678199999999997,0.0
Other,2024-07-29,0.0,14.642700000000003,13.3347,14.642700000000003,0.0
Other,2024-08-05,0.0,13.7271,13.5115,13.7271,0.0
Other,2024-08-12,0.0,12.943,13.183200000000001,12.943,0.24020000000000152
Other,2024-08-19,0.0,12.763300000000001,13.151399999999999,12.763300000000001,0.3880999999999979
Other,2024-08-26,0.0,13.7562,13.791599999999999,13.7562,0.03539999999999921
Other,2024-09-02,0.0,13.136199999999999,12.998600000000001,13.136199999999999,0.0
Other,2024-09-09,0.0,13.037500000000001,11.1286,13.037500000000001,0.0
Other,2024-09-16,0.0,8.7838,10.7931,8.7838,2.0093000000000014
Other,2024-09-23,0.0,9.801900000000002,8.6837,9.801900000000002,0.0
Other,2024-09-30,0.0,9.0651,9.1252,9.0651,0.060100000000000264
Other,2024-10-07,0.0,7.669199999999998,7.2377,7.669199999999998,0.0
Other,2024-10-14,0.0,8.694,8.0034,8.694,0.0
Other,2024-10-21,0.0,9.8866,9.866999999999999,9.8866,0.0
Other,2024-10-28,0.0,8.6427,8.5807,8.6427,0.0
Other,2024-11-04,0.0,8.153300000000002,8.1291,8.153300000000002,0.0
Other,2024-11-11,0.0,7.598999999999999,7.196899999999999,7.598999999999999,0.0
Other,2024-11-18,0.0,6.6569,6.5466,6.6569,0.0
Other,2024-11-25,0.0,6.6765,6.7268,6.6765,0.05030000000000001
Other,2024-12-02,0.0,7.0238,6.6501,7.0238,0.0
Other,2024-12-09,0.0,7.1088,7.1791,7.1088,0.07030000000000047
Other,2024-12-16,0.0,6.842599999999999,6.4256,6.842599999999999,0.0
Other,2024-12-23,0.0,7.4014999999999995,7.226500000000001,7.4014999999999995,0.0
Other,2024-12-30,0.0,6.6125,6.5414,6.6125,0.0
Other,2025-01-06,0.0,5.432,5.486,5.432,0.05399999999999938
Other,2025-01-13,0.0,8.0481,8.035,8.0481,0.0
Other,2025-01-20,0.0,5.391900000000001,4.8805,5.391900000000001,0.0
Other,2025-01-27,0.0,7.4766,7.2427,7.4766,0.0
Other,2025-02-03,0.0,8.39,8.336,8.39,0.0
Other,2025-02-10,0.0,7.8936,7.9367,7.8936,0.043099999999999916
Other,2025-02-17,0.0,8.2639,8.1313,8.2639,0.0
Other,2025-02-24,0.0,9.1045,8.9855,9.1045,0.0
Other,2025-03-03,0.0,8.491900000000001,7.9747,8.491900000000001,0.0
Other,2025-03-10,0.0,8.249400000000001,7.84,8.249400000000001,0.0
Other,2025-03-17,0.0,7.766200000000003,7.783175,7.766200000000003,0.016974999999996854
Other,2025-03-24,0.0,10.440499999999998,10.26905,10.440499999999998,0.0
Other,2025-03-31,0.0,7.852100000000002,8.440725,7.852100000000002,0.5886249999999986
Other,2025-04-07,0.0,8.051000000000002,9.169025,8.051000000000002,1.1180249999999976
Other,2025-04-14,0.0,6.3484,6.79945,6.3484,0.4510500000000004
Other,2025-04-21,0.0,10.230500000000001,11.296050000000001,10.230500000000001,1.06555
Other,2025-04-28,0.0,11.63460000000001,11.4468,11.63460000000001,0.0
Other,2025-05-05,0.0,14.992699999999997,12.506875,14.992699999999997,0.0
Other,2025-05-12,0.0,14.988999999999997,11.545375,14.988999999999997,0.0
Other,2025-05-19,0.0,16.29340000000001,10.504175,16.29340000000001,0.0
Other,2025-05-26,0.0,15.936000000000005,12.702124999999999,15.936000000000005,0.0
Other,2025-06-02,0.0,16.2294,13.447700000000001,16.2294,0.0
Other,2025-06-09,0.0,15.476399999999991,13.05675,15.476399999999991,0.0
Other,2025-06-16,0.0,16.543000000000006,12.804425,16.543000000000006,0.0
Other,2025-06-23,0.0,16.667300000000004,13.32065,16.667300000000004,0.0
Other,2025-06-30,0.0,18.1605,13.76675,18.1605,0.0
Other,2025-07-07,0.0,15.772799999999993,11.2815,15.772799999999993,0.0
Other,2025-07-14,0.0,16.019599999999997,9.607825,16.019599999999997,0.0
Other,2025-07-21,0.0,15.632999999999996,12.021775,15.632999999999996,0.0
Other,2025-07-28,0.0,15.106200000000005,12.148175,15.106200000000005,0.0
Other,2025-08-04,0.0,15.984799999999998,12.1625,15.984799999999998,0.0
Other,2025-08-11,0.0,16.6686,11.344075,16.6686,0.0
Other,2025-08-18,0.0,15.178700000000003,11.538025,15.178700000000003,0.0
Other,2025-08-25,0.0,13.543399999999995,11.429099999999998,13.543399999999995,0.0
Other,2025-09-01,0.0,12.886900000000008,11.253575,12.886900000000008,0.0
Other,2025-09-08,0.0,12.7806,10.397474999999998,12.7806,0.0
Other,2025-09-15,0.0,8.648400000000008,5.7722,8.648400000000008,0.0
Other,2025-09-22,0.0,7.611200000000004,5.014825,7.611200000000004,0.0
Other,2025-09-29,0.0,8.347024999999999,4.6361,8.347024999999999,0.0
Other,2025-10-06,0.0,6.977300000000001,3.9941250000000004,6.977300000000001,0.0
Other,2025-10-13,0.0,7.629049999999999,4.584625,7.629049999999999,0.0
Other,2025-10-20,0.0,4.706825,3.170125,4.706825,0.0
Other,2025-10-27,0.0,4.020925,2.1698250000000003,4.020925,0.0
Other,2025-11-03,0.0,3.918250000000001,2.557475,3.918250000000001,0.0
Other,2025-11-10,0.0,3.3130999999999995,1.9030749999999999,3.3130999999999995,0.0
Other,2025-11-17,0.0,4.771200000000001,2.8198999999999996,4.771200000000001,0.0
Other,2025-11-24,0.0,4.52005,2.686,4.52005,0.0
Other,2025-12-01,0.0,4.1583499999999995,2.1166,4.1583499999999995,0.0
Other,2025-12-08,0.0,3.627,1.06845,3.627,0.0
Other,2025-12-15,0.0,3.9723250000000014,1.086575,3.9723250000000014,0.0
Other,2025-12-22,0.0,4.0828500000000005,1.6228250000000002,4.0828500000000005,0.0
Other,2025-12-29,0.0,4.003674999999999,1.4578,4.003674999999999,0.0
Other,2026-01-05,0.0,4.348275,2.190175,4.348275,0.0
Other,2026-01-12,0.0,3.605175000000001,2.033225,3.605175000000001,0.0
Other,2026-01-19,0.0,2.8396750000000006,0.68825,2.8396750000000006,0.0
Other,2026-01-26,0.0,2.628925,0.15655,2.628925,0.0
Other,2026-02-02,0.0,0.0,1.8513249999999999,0.0,1.8513249999999999
Other,2026-02-09,0.0,0.0,1.0084,0.0,1.0084
Pump_load,2024-01-01,0.0,-218.68130000000002,-284.17,0.0,0.0
Pump_load,2024-01-08,0.0,-37.5899,-76.5799,0.0,0.0
Pump_load,2024-01-15,0.0,-172.91270000000003,-201.21370000000002,0.0,0.0
Pump_load,2024-01-22,0.0,-103.6339,-157.5623,0.0,0.0
Pump_load,2024-01-29,0.0,-78.8173,-124.4203,0.0,0.0
Pump_load,2024-02-05,0.0,-219.507,-252.46890000000002,0.0,0.0
Pump_load,2024-02-12,0.0,-113.87509999999999,-164.8989,0.0,0.0
Pump_load,2024-02-19,0.0,-328.1524,-348.2067,0.0,0.0
Pump_load,2024-02-26,0.0,-330.0492,-347.3734,0.0,0.0
Pump_load,2024-03-04,0.0,-318.5688,-359.3406,0.0,0.0
Pump_load,2024-03-11,0.0,-193.2561,-280.7156,0.0,0.0
Pump_load,2024-03-18,0.0,-203.31330000000003,-254.97390000000001,0.0,0.0
Pump_load,2024-03-25,0.0,-314.35130000000004,-375.71070000000003,0.0,0.0
Pump_load,2024-04-01,0.0,-229.0496,-256.34479999999996,0.0,0.0
Pump_load,2024-04-08,0.0,-125.14770000000001,-179.6393,0.0,0.0
Pump_load,2024-04-15,0.0,-143.4288,-216.6953,0.0,0.0
Pump_load,2024-04-22,0.0,-139.7463,-232.9882,0.0,0.0
Pump_load,2024-04-29,0.0,-263.89480000000003,-336.3461,0.0,0.0
Pump_load,2024-05-06,0.0,-241.37789999999998,-299.88710000000003,0.0,0.0
Pump_load,2024-05-13,0.0,-253.0483,-308.1099,0.0,0.0
Pump_load,2024-05-20,0.0,-230.7749,-259.7668,0.0,0.0
Pump_load,2024-05-27,0.0,-232.20649999999995,-277.9919,0.0,0.0
Pump_load,2024-06-03,0.0,-166.32909999999998,-202.5655,0.0,0.0
Pump_load,2024-06-10,0.0,-250.2055,-292.2847,0.0,0.0
Pump_load,2024-06-17,0.0,-161.23709999999997,-212.4777,0.0,0.0
Pump_load,2024-06-24,0.0,-157.49949999999998,-212.2797,0.0,0.0
Pump_load,2024-07-01,0.0,-262.4558,-276.7458,0.0,0.0
Pump_load,2024-07-08,0.0,-195.0133,-209.6383,0.0,0.0
Pump_load,2024-07-15,0.0,-170.3789,-191.7614,0.0,0.0
Pump_load,2024-07-22,0.0,-120.30290000000001,-170.1722,0.0,0.0
Pump_load,2024-07-29,0.0,-126.80349999999999,-154.9219,0.0,0.0
Pump_load,2024-08-05,0.0,-106.3825,-147.1325,0.0,0.0
Pump_load,2024-08-12,0.0,-199.49960000000002,-230.5984,0.0,0.0
Pump_load,2024-08-19,0.0,-196.58010000000002,-235.0789,0.0,0.0
Pump_load,2024-08-26,0.0,-69.0556,-106.6678,0.0,0.0
Pump_load,2024-09-02,0.0,-143.0863,-210.131,0.0,0.0
Pump_load,2024-09-09,0.0,-239.39509999999999,-295.61560000000003,0.0,0.0
Pump_load,2024-09-16,0.0,-133.62980000000002,-166.0747,0.0,0.0
Pump_load,2024-09-23,0.0,-204.5438,-241.2717,0.0,0.0
Pump_load,2024-09-30,0.0,-143.524,-191.4915,0.0,0.0
Pump_load,2024-10-07,0.0,-141.5688,-203.1041,0.0,0.0
Pump_load,2024-10-14,0.0,-150.7697,-178.5499,0.0,0.0
Pump_load,2024-10-21,0.0,-100.7135,-142.2224,0.0,0.0
Pump_load,2024-10-28,0.0,-91.4461,-154.5759,0.0,0.0
Pump_load,2024-11-04,0.0,-35.971799999999995,-90.37379999999999,0.0,0.0
Pump_load,2024-11-11,0.0,-90.70859999999999,-137.08939999999998,0.0,0.0
Pump_load,2024-11-18,0.0,-189.26099999999997,-239.19429999999997,0.0,0.0
Pump_load,2024-11-25,0.0,-49.8031,-87.9418,0.0,0.0
Pump_load,2024-12-02,0.0,-159.75200000000004,-186.38449999999997,0.0,0.0
Pump_load,2024-12-09,0.0,-90.90469999999999,-136.1085,0.0,0.0
Pump_load,2024-12-16,0.0,-164.09390000000002,-217.28569999999996,0.0,0.0
Pump_load,2024-12-23,0.0,-143.40370000000001,-213.1777,0.0,0.0
Pump_load,2024-12-30,0.0,-130.036,-201.0747,0.0,0.0
Pump_load,2025-01-06,0.0,-173.8002,-231.49120000000002,0.0,0.0
Pump_load,2025-01-13,0.0,-18.119999999999997,-45.576800000000006,0.0,0.0
Pump_load,2025-01-20,0.0,-155.55249999999998,-176.1448,0.0,0.0
Pump_load,2025-01-27,0.0,-255.9416,-279.3992,0.0,0.0
Pump_load,2025-02-03,0.0,-56.72160000000001,-126.3788,0.0,0.0
Pump_load,2025-02-10,0.0,-90.2486,-130.29680000000002,0.0,0.0
Pump_load,2025-02-17,0.0,-104.65939999999999,-148.7192,0.0,0.0
Pump_load,2025-02-24,0.0,-90.7856,-147.20420000000001,0.0,0.0
Pump_load,2025-03-03,0.0,-192.5605,-231.3551,0.0,0.0
Pump_load,2025-03-10,0.0,-115.17920000000002,-156.0497,0.0,0.0
Pump_load,2025-03-17,0.0,-219.96979999999985,-261.946775,0.0,0.0
Pump_load,2025-03-24,0.0,-255.80889999999974,-278.53217500000005,0.0,0.0
Pump_load,2025-03-31,0.0,-203.02269999999973,-262.76222500000006,0.0,0.0
Pump_load,2025-04-07,0.0,-196.5979999999999,-282.0743750000001,0.0,0.0
Pump_load,2025-04-14,0.0,-307.61519999999956,-384.17667500000016,0.0,0.0
Pump_load,2025-04-21,0.0,-240.56099999999972,-293.6890250000001,0.0,0.0
Pump_load,2025-04-28,0.0,-194.4885999999999,-352.2333499999999,0.0,0.0
Pump_load,2025-05-05,0.0,-198.54229999999995,-289.53025,0.0,0.0
Pump_load,2025-05-12,0.0,-168.575,-269.67962500000004,0.0,0.0
Pump_load,2025-05-19,0.0,-195.91649999999996,-315.337925,0.0,0.0
Pump_load,2025-05-26,0.0,-181.0718,-295.461825,0.0,0.0
Pump_load,2025-06-02,0.0,-234.3918,-300.586675,0.0,0.0
Pump_load,2025-06-09,0.0,-232.4608,-283.494125,0.0,0.0
Pump_load,2025-06-16,0.0,-182.64589999999995,-233.2004,0.0,0.0
Pump_load,2025-06-23,0.0,-203.9065999999999,-261.75690000000003,0.0,0.0
Pump_load,2025-06-30,0.0,-165.88179999999994,-191.20685000000003,0.0,0.0
Pump_load,2025-07-07,0.0,-220.44449999999995,-221.44160000000002,0.0,0.0
Pump_load,2025-07-14,0.0,-220.61570000000006,-224.51417499999997,0.0,0.0
Pump_load,2025-07-21,0.0,-260.8208000000001,-285.28657499999997,0.0,0.0
Pump_load,2025-07-28,0.0,-283.46119999999996,-305.30365,0.0,0.0
Pump_load,2025-08-04,0.0,-240.21550000000002,-271.786975,0.0,0.0
Pump_load,2025-08-11,0.0,-193.5465,-220.968275,0.0,0.0
Pump_load,2025-08-18,0.0,-204.71210000000002,-242.190325,0.0,0.0
Pump_load,2025-08-25,0.0,-220.1835999999999,-241.506575,0.0,0.0
Pump_load,2025-09-01,0.0,-248.57189999999994,-301.671575,0.0,0.0
Pump_load,2025-09-08,0.0,-193.68979999999996,-237.27232500000002,0.0,0.0
Pump_load,2025-09-15,0.0,-195.7282,-239.63940000000002,0.0,0.0
Pump_load,2025-09-22,0.0,-214.77929999999998,-251.533625,0.0,0.0
Pump_load,2025-09-29,0.0,-218.180925,-261.5461,0.0,0.0
Pump_load,2025-10-06,0.0,-168.51770000000002,-213.845575,0.0,0.0
Pump_load,2025-10-13,0.0,-161.33975,-198.180225,0.0,0.0
Pump_load,2025-10-20,0.0,-267.534375,-335.574675,0.0,0.0
Pump_load,2025-10-27,0.0,-182.35785,-244.20889999999997,0.0,0.0
Pump_load,2025-11-03,0.0,-215.46364999999997,-278.4663,0.0,0.0
Pump_load,2025-11-10,0.0,-170.357375,-255.90715000000003,0.0,0.0
Pump_load,2025-11-17,0.0,-135.58495,-199.6179,0.0,0.0
Pump_load,2025-11-24,0.0,-145.0084,-211.596925,0.0,0.0
Pump_load,2025-12-01,0.0,-152.9905,-251.08999999999997,0.0,0.0
Pump_load,2025-12-08,0.0,-102.1311,-164.18310000000002,0.0,0.0
Pump_load,2025-12-15,0.0,-99.291675,-140.194725,0.0,0.0
Pump_load,2025-12-22,0.0,-142.366275,-200.87732499999998,0.0,0.0
Pump_load,2025-12-29,0.0,-97.95795,-160.44757500000003,0.0,0.0
Pump_load,2026-01-05,0.0,-145.12055,-219.0361,0.0,0.0
Pump_load,2026-01-12,0.0,-40.600975,-99.66377500000002,0.0,0.0
Pump_load,2026-01-19,0.0,-185.0374750000001,-25.552575,0.0,159.4849000000001
Pump_load,2026-01-26,0.0,-215.63574999999997,-38.71335,0.0,176.92239999999998
Pump_load,2026-02-02,0.0,0.0,-321.286525,0.0,0.0
Pump_load,2026-02-09,0.0,0.0,-214.362975,0.0,0.0
Retailer,2024-01-01,0.0,-3249.085000000001,-3255.4117999999994,0.0,0.0
Retailer,2024-01-08,0.0,-3713.3433000000005,-3725.968,0.0,0.0
Retailer,2024-01-15,0.0,-3593.7773,-3611.4629,0.0,0.0
Retailer,2024-01-22,0.0,-3431.7018000000007,-3441.6774,0.0,0.0
Retailer,2024-01-29,0.0,-3367.7378000000003,-3377.9844,0.0,0.0
Retailer,2024-02-05,0.0,-3383.3744,-3421.8568000000005,0.0,0.0
Retailer,2024-02-12,0.0,-3284.8463000000015,-3284.3685,0.0,0.47780000000147993
Retailer,2024-02-19,0.0,-3298.747100000001,-3303.8434,0.0,0.0
Retailer,2024-02-26,0.0,-3381.9706,-3400.0733,0.0,0.0
Retailer,2024-03-04,0.0,-3395.1735999999983,-3399.7937,0.0,0.0
Retailer,2024-03-11,0.0,-3224.408599999999,-3229.6466,0.0,0.0
Retailer,2024-03-18,0.0,-3036.1859999999992,-3050.7933000000003,0.0,0.0
Retailer,2024-03-25,0.0,-2902.9526,-2916.4939000000004,0.0,0.0
Retailer,2024-04-01,0.0,-3010.0862000000016,-2987.3192000000004,0.0,22.76700000000119
Retailer,2024-04-08,0.0,-2934.5281000000004,-2889.0387,0.0,45.48940000000039
Retailer,2024-04-15,0.0,-2913.1116000000025,-2913.1360999999997,0.0,0.0
Retailer,2024-04-22,0.0,-2926.181,-2930.0871,0.0,0.0
Retailer,2024-04-29,0.0,-2886.7445000000034,-2890.5811,0.0,0.0
Retailer,2024-05-06,0.0,-2946.772600000001,-2931.3610000000003,0.0,15.411600000000817
Retailer,2024-05-13,0.0,-2936.540600000001,-2850.5502,0.0,85.99040000000105
Retailer,2024-05-20,0.0,-2958.4258000000004,-2964.2093999999997,0.0,0.0
Retailer,2024-05-27,0.0,-2974.2669000000014,-2981.7763,0.0,0.0
Retailer,2024-06-03,0.0,-3048.8866000000025,-3056.8815999999997,0.0,0.0
Retailer,2024-06-10,0.0,-3003.464300000003,-3012.7830999999996,0.0,0.0
Retailer,2024-06-17,0.0,-3051.9803,-2594.9122,0.0,457.06809999999996
Retailer,2024-06-24,0.0,-3101.0599000000016,-3113.5756,0.0,0.0
Retailer,2024-07-01,0.0,-3206.8537,-3164.6818,0.0,42.17190000000028
Retailer,2024-07-08,0.0,-3304.2658,-3316.4495,0.0,0.0
Retailer,2024-07-15,0.0,-3386.286000000002,-3434.7335000000003,0.0,0.0
Retailer,2024-07-22,0.0,-3463.571500000002,-3471.4395,0.0,0.0
Retailer,2024-07-29,0.0,-3512.056400000002,-3485.7538999999997,0.0,26.30250000000251
Retailer,2024-08-05,0.0,-3421.8036000000016,-3388.1751999999997,0.0,33.628400000001875
Retailer,2024-08-12,0.0,-3139.1883000000016,-3120.5847999999996,0.0,18.603500000001986
Retailer,2024-08-19,0.0,-3305.2477000000017,-3278.5289000000002,0.0,26.718800000001465
Retailer,2024-08-26,0.0,-3311.8644,-3290.2528,0.0,21.611599999999726
Retailer,2024-09-02,0.0,-3243.3423,-3188.7448000000004,0.0,54.5974999999994
Retailer,2024-09-09,0.0,-3102.9876,-3090.7472,0.0,12.240400000000136
Retailer,2024-09-16,0.0,-3072.1187000000023,-3065.6203,0.0,6.498400000002221
Retailer,2024-09-23,0.0,-3032.4113000000016,-3033.4526,0.0,0.0
Retailer,2024-09-30,0.0,-3045.3724000000025,-3032.6758,0.0,12.69660000000249
Retailer,2024-10-07,0.0,-3047.0566999999996,-3047.8756000000003,0.0,0.0
Retailer,2024-10-14,0.0,-3019.1043999999997,-3021.8734999999997,0.0,0.0
Retailer,2024-10-21,0.0,-3019.291699999999,-3015.17,0.0,4.121699999998782
Retailer,2024-10-28,0.0,-2949.207799999999,-2950.1418999999996,0.0,0.0
Retailer,2024-11-04,0.0,-3023.7741000000005,-2993.4186,0.0,30.355500000000575
Retailer,2024-11-11,0.0,-3123.9126999999994,-3110.7303,0.0,13.182399999999234
Retailer,2024-11-18,0.0,-3162.9004000000004,-3138.2039,0.0,24.69650000000047
Retailer,2024-11-25,0.0,-3190.1138,-3160.9157,0.0,29.198100000000068
Retailer,2024-12-02,0.0,-3194.3449000000005,-3175.5380999999998,0.0,18.80680000000075
Retailer,2024-12-09,0.0,-3481.4571000000024,-3449.9072,0.0,31.549900000002253
Retailer,2024-12-16,0.0,-3507.981200000002,-3490.6192,0.0,17.3620000000019
Retailer,2024-12-23,0.0,-3029.5887000000025,-2996.2457,0.0,33.343000000002576
Retailer,2024-12-30,0.0,-3117.7985,-3110.6116,0.0,7.186899999999696
Retailer,2025-01-06,0.0,-3378.2131,-3378.0,0.0,0.21309999999994034
Retailer,2025-01-13,0.0,-3593.4759999999997,-3549.6533000000004,0.0,43.82269999999926
Retailer,2025-01-20,0.0,-3551.545799999999,-3517.0195999999996,0.0,34.526199999999335
Retailer,2025-01-27,0.0,-3527.589099999998,-3530.1881,0.0,0.0
Retailer,2025-02-03,0.0,-3507.2562000000025,-3479.3023,0.0,27.953900000002704
Retailer,2025-02-10,0.0,-3393.602900000001,-3306.3438,0.0,87.25910000000067
Retailer,2025-02-17,0.0,-3304.650100000003,-3291.3903,0.0,13.259800000002997
Retailer,2025-02-24,0.0,-3323.4877000000006,-3313.412,0.0,10.07570000000078
Retailer,2025-03-03,0.0,-3303.837400000001,-3313.665,0.0,0.0
Retailer,2025-03-10,0.0,-3365.7612000000004,-3356.9986,0.0,8.762600000000475
Retailer,2025-03-17,0.0,-3323.6255000000024,-3328.4017750000003,0.0,0.0
Retailer,2025-03-24,0.0,-3204.811899999995,-3189.3280499999996,0.0,15.483849999995527
Retailer,2025-03-31,0.0,-3059.012799999992,-2791.4376000000007,0.0,267.5751999999911
Retailer,2025-04-07,0.0,-2985.7068999999915,-2634.1908750000002,0.0,351.51602499999126
Retailer,2025-04-14,0.0,-2787.5349999999917,-2443.5484749999996,0.0,343.98652499999207
Retailer,2025-04-21,0.0,-2886.1213999999954,-2552.8027749999987,0.0,333.3186249999967
Retailer,2025-04-28,0.0,-2726.498499999998,-2445.9567,0.0,280.5417999999977
Retailer,2025-05-05,0.0,-2876.886399999999,-2544.7956000000004,0.0,332.0907999999986
Retailer,2025-05-12,0.0,-2885.349800000004,-2546.5246499999994,0.0,338.82515000000467
Retailer,2025-05-19,0.0,-2863.751299999994,-2531.0917500000005,0.0,332.6595499999935
Retailer,2025-05-26,0.0,-3019.185100000001,-2688.706575,0.0,330.4785250000009
Retailer,2025-06-02,0.0,-3020.708000000006,-2692.2092000000007,0.0,328.4988000000053
Retailer,2025-06-09,0.0,-3116.0110999999984,-2801.6073250000004,0.0,314.40377499999795
Retailer,2025-06-16,0.0,-3308.212999999992,-2993.381950000001,0.0,314.83104999999114
Retailer,2025-06-23,0.0,-3354.2085999999963,-3021.8074,0.0,332.40119999999615
Retailer,2025-06-30,0.0,-3588.1587999999924,-3233.9008250000006,0.0,354.2579749999918
Retailer,2025-07-07,0.0,-3468.8320999999983,-3101.16545,0.0,367.6666499999983
Retailer,2025-07-14,0.0,-3466.8292999999967,-2755.6728999999996,0.0,711.1563999999971
Retailer,2025-07-21,0.0,-3316.2944999999854,-2950.5852250000003,0.0,365.70927499998515
Retailer,2025-07-28,0.0,-3270.4407000000033,-2891.590725,0.0,378.84997500000327
Retailer,2025-08-04,0.0,-3338.5103,-2941.561775,0.0,396.9485249999998
Retailer,2025-08-11,0.0,-3272.6859999999965,-2918.9276749999995,0.0,353.75832499999706
Retailer,2025-08-18,0.0,-3171.2680999999975,-2816.3197499999997,0.0,354.94834999999784
Retailer,2025-08-25,0.0,-3174.9308999999985,-2836.730325,0.0,338.2005749999985
Retailer,2025-09-01,0.0,-3165.5170000000016,-2797.6244500000003,0.0,367.8925500000014
Retailer,2025-09-08,0.0,-3123.0426999999995,-2762.8601749999993,0.0,360.18252500000017
Retailer,2025-09-15,0.0,-3202.572199999998,-2865.666799999999,0.0,336.90539999999874
Retailer,2025-09-22,0.0,-3004.080699999997,-2644.7987500000004,0.0,359.2819499999964
Retailer,2025-09-29,0.0,-2973.3080249999953,-2876.4168749999994,0.0,96.89114999999583
Retailer,2025-10-06,0.0,-2959.4198999999976,-2956.868575,0.0,2.5513249999976324
Retailer,2025-10-13,0.0,-2953.3876500000006,-2949.533525,0.0,3.8541250000007494
Retailer,2025-10-20,0.0,-3021.379324999997,-3019.9814000000006,0.0,1.397924999996576
Retailer,2025-10-27,0.0,-2996.948949999996,-2950.9887499999995,0.0,45.96019999999635
Retailer,2025-11-03,0.0,-3039.0140500000034,-2999.2405999999996,0.0,39.77345000000378
Retailer,2025-11-10,0.0,-3099.443175000003,-3112.6372,0.0,0.0
Retailer,2025-11-17,0.0,-3228.643399999997,-3237.7323749999996,0.0,0.0
Retailer,2025-11-24,0.0,-3356.555625000001,-3268.7854000000007,0.0,87.77022500000021
Retailer,2025-12-01,0.0,-3418.0024499999995,-3425.9569,0.0,0.0
Retailer,2025-12-08,0.0,-3346.7816250000033,-3234.2463250000005,0.0,112.53530000000274
Retailer,2025-12-15,0.0,-3467.4754500000004,-3464.2009500000004,0.0,3.274499999999989
Retailer,2025-12-22,0.0,-3115.4226499999922,-3132.0485750000003,0.0,0.0
Retailer,2025-12-29,0.0,-3132.9339999999984,-3126.9852250000004,0.0,5.948774999998022
Retailer,2026-01-05,0.0,-3486.3408500000087,-3483.5252499999992,0.0,2.8156000000094537
Retailer,2026-01-12,0.0,-3609.626225000007,-3613.3922000000002,0.0,0.0
Retailer,2026-01-19,0.0,-3672.36950000001,-1019.784925,0.0,2652.58457500001
Retailer,2026-01-26,0.0,-3595.169525000011,-425.394075,0.0,3169.775450000011
Retailer,2026-02-02,0.0,0.0,-3404.346825,0.0,0.0
Retailer,2026-02-09,0.0,0.0,-2434.9962750000004,0.0,0.0
Solar PV,2024-01-01,29.2079,41.522600000000004,39.0149,12.314700000000006,0.0
Solar PV,2024-01-08,15.223699999999996,31.492500000000003,27.6993,16.268800000000006,0.0
Solar PV,2024-01-15,13.838499999999996,27.996900000000004,26.2721,14.158400000000007,0.0
Solar PV,2024-01-22,23.8998,53.0507,52.8685,29.1509,0.0
Solar PV,2024-01-29,20.560199999999995,59.93730000000001,58.9114,39.37710000000001,0.0
Solar PV,2024-02-05,14.692100000000002,27.161600000000004,29.570800000000002,12.469500000000002,2.4091999999999985
Solar PV,2024-02-12,20.101300000000002,53.08840000000001,47.9876,32.987100000000005,0.0
Solar PV,2024-02-19,22.5169,48.487899999999996,46.836,25.970999999999997,0.0
Solar PV,2024-02-26,16.424599999999995,26.46119999999999,29.6371,10.036599999999996,3.1759000000000093
Solar PV,2024-03-04,34.05910000000001,42.60430000000001,43.368900000000004,8.545200000000001,0.7645999999999944
Solar PV,2024-03-11,54.318400000000004,70.4847,76.18629999999999,16.1663,5.701599999999985
Solar PV,2024-03-18,10.628900000000002,61.89080000000001,59.2538,51.26190000000001,0.0
Solar PV,2024-03-25,21.200699999999998,30.398600000000002,37.1915,9.197900000000004,6.792899999999996
Solar PV,2024-04-01,11.5006,16.5605,18.9881,5.059900000000001,2.427599999999998
Solar PV,2024-04-08,5.294600000000001,18.814399999999996,34.2917,13.519799999999995,15.477300000000003
Solar PV,2024-04-15,13.3543,32.9644,53.8595,19.610099999999996,20.8951
Solar PV,2024-04-22,32.239999999999995,53.07590000000001,68.0322,20.835900000000017,14.956299999999992
Solar PV,2024-04-29,49.801800000000014,72.67810000000003,76.9345,22.876300000000015,4.256399999999971
Solar PV,2024-05-06,46.06030000000001,110.36820000000003,99.2585,64.30790000000002,0.0
Solar PV,2024-05-13,32.03640000000001,67.50800000000001,83.7687,35.4716,16.260699999999986
Solar PV,2024-05-20,25.302099999999996,94.79190000000003,92.7261,69.48980000000003,0.0
Solar PV,2024-05-27,17.534,88.2292,93.6893,70.6952,5.460099999999997
Solar PV,2024-06-03,9.970600000000001,113.5472,109.35379999999999,103.5766,0.0
Solar PV,2024-06-10,7.176399999999999,95.62940000000002,85.3365,88.45300000000002,0.0
Solar PV,2024-06-17,14.3601,109.1264,93.75949999999999,94.7663,0.0
Solar PV,2024-06-24,3.1924,119.01400000000001,109.3986,115.8216,0.0
Solar PV,2024-07-01,8.3218,125.547,119.278,117.2252,0.0
Solar PV,2024-07-08,11.060899999999997,128.16400000000002,131.2122,117.10310000000001,3.04819999999998
Solar PV,2024-07-15,6.9072999999999976,121.80130000000003,122.1792,114.89400000000003,0.3778999999999684
Solar PV,2024-07-22,2.7442999999999995,141.29209999999995,139.5299,138.54779999999994,0.0
Solar PV,2024-07-29,5.893,146.23089999999993,144.43439999999998,140.33789999999993,0.0
