date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-04-07,23,DA60/ID15,23,38.120000000000005,78.12,15,10,1156.8,960.4,3561.0
2025-04-07,24,DA60/ID15,24,26.869999999999997,60.55,11,7,682.6,99.89999999999998,2780.0
2025-04-08,1,DA60/ID15,1,30.890000000000008,81.51,8,7,174.1,129.10000000000002,2868.0
2025-04-08,2,DA60/ID15,2,19.82,53.5,10,10,830.3999999999999,830.3999999999999,2270.0
2025-04-08,3,DA60/ID15,3,23.22,46.22,12,12,697.6000000000001,697.6000000000001,2699.0
2025-04-08,4,DA60/ID15,4,21.3,38.46,6,5,475.1,455.0,3213.0
2025-04-08,5,DA60/ID15,5,19.86,31.86,10,8,580.6,486.0,3237.0
2025-04-08,6,DA60/ID15,6,13.0,23.0,9,7,527.2,432.6,3452.0
2025-04-08,7,DA60/ID15,7,8.0,23.0,7,6,320.3,300.1,5169.0
2025-04-08,8,DA60/ID15,8,24.880000000000003,47.88,21,18,2289.6,2220.5,12614.0
2025-04-08,9,DA60/ID15,9,26.49,43.65,14,13,1058.7999999999997,895.4,19542.0
2025-04-08,10,DA60/ID15,10,11.0,11.0,9,7,1015.9,746.3,19378.0
2025-04-08,20,DA60/ID15,20,2.99,3.0,7,7,816.3,816.3,6173.0
2025-04-08,21,DA60/ID15,21,25.17,45.5,14,12,1750.3999999999999,1660.3999999999999,5957.0
2025-04-08,22,DA60/ID15,22,35.529999999999994,69.21,16,13,3109.1,2821.0,6070.0
2025-04-08,23,DA60/ID15,23,24.0,40.0,21,7,2035.3,110.89999999999999,6080.0
2025-04-08,24,DA60/ID15,24,15.56,26.16,12,12,695.7000000000002,695.7000000000002,5580.0
2025-04-09,1,DA60/ID15,1,11.9,28.9,7,6,348.9,328.9,5729.0
2025-04-09,2,DA60/ID15,2,9.099999999999998,22.4,8,8,876.9,876.9,4989.0
2025-04-09,3,DA60/ID15,3,6.4,17.0,10,10,776.5,776.5,4896.0
2025-04-09,4,DA60/ID15,4,7.0,15.0,8,7,765.2,765.1,4633.0
2025-04-09,5,DA60/ID15,5,7.13,11.0,7,5,335.5,140.4,3932.0
2025-04-09,6,DA60/ID15,6,9.0,10.0,9,7,910.5,715.4000000000001,3678.0
2025-04-09,7,DA60/ID15,7,7.51,10.0,9,9,1120.9,1120.9,4902.0
2025-04-09,8,DA60/ID15,8,17.48,27.5,20,10,1587.500000000001,216.2,10822.0
2025-04-09,9,DA60/ID15,9,17.5,27.5,18,9,1559.2999999999997,1009.5999999999999,16915.0
2025-04-09,10,DA60/ID15,10,10.0,10.02,8,8,962.1,962.1,18083.0
2025-04-09,20,DA60/ID15,20,9.54,15.0,13,9,1508.0,1074.1,6956.0
2025-04-09,21,DA60/ID15,21,21.380000000000003,37.88,6,5,387.8,342.8,7375.0
2025-04-09,22,DA60/ID15,22,45.32,79.0,11,8,957.8000000000001,536.0,8022.0
2025-04-09,23,DA60/ID15,23,19.56,30.56,8,7,193.3,173.3,8595.0
2025-04-09,24,DA60/ID15,24,7.08,10.6,15,11,1506.1999999999998,1072.3,9034.0
2025-04-10,1,DA60/ID15,1,12.2,22.5,9,8,1637.5,634.5,9012.0
2025-04-10,2,DA60/ID15,2,8.3,13.3,9,8,206.9,206.8,8901.0
2025-04-10,3,DA60/ID15,3,5.8999999999999995,9.1,6,5,499.8,304.8,8436.0
2025-04-10,4,DA60/ID15,4,3.36,5.46,6,5,569.8,374.8,8024.0
2025-04-10,5,DA60/ID15,5,3.42,3.52,8,7,642.1,447.1,7821.0
2025-04-10,6,DA60/ID15,6,3.52,3.52,8,7,432.6,237.6,7737.0
2025-04-10,7,DA60/ID15,7,3.32,3.52,13,12,918.8,723.8,8468.0
2025-04-10,8,DA60/ID15,8,9.18,12.7,9,4,1769.4,500.5,12484.0
2025-04-10,9,DA60/ID15,9,13.13,18.33,10,5,1822.4,553.5,17521.0
2025-04-10,10,DA60/ID15,10,7.0,10.0,13,11,1722.6,719.5,20212.0
2025-04-10,11,DA60/ID15,11,2.2,2.2,34,34,708.0,708.0,19919.0
2025-04-10,20,DA60/ID15,20,2.86,3.52,9,8,573.4,378.4,12068.0
2025-04-10,21,DA60/ID15,21,7.380000000000001,10.9,9,4,1783.4,514.5,11437.0
2025-04-10,22,DA60/ID15,22,12.869999999999996,18.33,8,7,277.5,257.5,10721.0
2025-04-10,23,DA60/ID15,23,8.48,12.0,7,3,459.9,274.0,10498.0
2025-04-10,24,DA60/ID15,24,6.48,10.0,11,8,1806.3999999999999,634.5,9998.0
2025-04-11,1,DA60/ID15,1,6.6000000000000005,11.8,7,6,620.8,425.8,8897.0
2025-04-11,2,DA60/ID15,2,4.4,8.0,8,7,765.0,570.0,8908.0
2025-04-11,3,DA60/ID15,3,1.5799999999999996,5.1,34,32,1257.0000000000002,1135.3000000000002,8687.0
2025-04-11,4,DA60/ID15,4,3.3499999999999996,5.1,26,25,1102.7999999999997,972.7999999999998,8757.0
2025-04-11,5,DA60/ID15,5,3.58,3.6,28,26,823.2999999999998,727.5999999999998,8642.0
2025-04-11,6,DA60/ID15,6,4.9,5.0,26,25,561.4,431.4,8769.0
2025-04-11,7,DA60/ID15,7,2.18,5.7,23,21,797.9999999999999,593.6999999999999,9027.0
2025-04-11,8,DA60/ID15,8,8.3,13.3,13,10,1706.8,626.4000000000001,10872.0
2025-04-11,9,DA60/ID15,9,8.100000000000001,13.3,14,9,1902.7,625.4000000000001,14449.0
2025-04-11,10,DA60/ID15,10,4.780000000000001,8.3,11,9,586.5,512.1,17020.0
2025-04-11,11,DA60/ID15,11,1.6800000000000002,5.2,14,13,742.5999999999999,668.3,18920.0
2025-04-11,12,DA60/ID15,12,3.52,3.52,135,133,4872.5,4867.0,19699.0
2025-04-11,13,DA60/ID15,13,0.02,0.02,110,108,3736.2000000000003,3661.8,18866.0
2025-04-11,18,DA60/ID15,18,0.01,0.01,137,133,5016.399999999999,4840.5999999999985,13992.0
2025-04-11,19,DA60/ID15,19,3.52,3.52,66,65,3894.7,3894.5,11361.0
2025-04-11,20,DA60/ID15,20,4.1,5.1,9,8,342.20000000000005,342.1,9885.0
2025-04-11,21,DA60/ID15,21,12.329999999999998,18.33,9,7,304.5,239.50000000000003,9130.0
2025-04-11,22,DA60/ID15,22,21.160000000000004,32.06,5,3,249.5,220.0,8444.0
2025-04-11,23,DA60/ID15,23,11.35,17.46,6,2,380.9,115.0,7636.0
2025-04-11,24,DA60/ID15,24,7.499999999999999,12.7,11,6,1799.1000000000001,527.2,6961.0
2025-04-12,1,DA60/ID15,1,8.649999999999999,28.25,11,6,1413.5000000000002,168.4,6745.0
2025-04-12,2,DA60/ID15,2,10.579999999999998,23.88,13,11,623.5,622.2,6351.0
2025-04-12,3,DA60/ID15,3,20.17,29.24,13,11,1630.0,624.9,5722.0
2025-04-12,4,DA60/ID15,4,13.43,22.5,12,11,622.3000000000001,622.2,5219.0
2025-04-12,5,DA60/ID15,5,13.43,22.5,12,11,622.3000000000001,622.2,4743.0
2025-04-12,6,DA60/ID15,6,13.43,22.5,12,10,1629.0,623.9,4408.0
2025-04-12,7,DA60/ID15,7,15.829999999999998,24.9,15,10,1737.2,633.9,4723.0
2025-04-12,8,DA60/ID15,8,15.27,20.73,14,12,661.2,633.6,5578.0
2025-04-12,9,DA60/ID15,9,15.760000000000002,21.87,13,10,1660.8999999999999,628.3,8712.0
2025-04-12,10,DA60/ID15,10,14.329999999999998,20.33,15,12,1741.6,639.6,11131.0
2025-04-12,11,DA60/ID15,11,10.0,15.0,11,10,347.8,328.20000000000005,12648.0
2025-04-12,12,DA60/ID15,12,6.07,9.07,66,63,2137.7,1998.2,13523.0
2025-04-12,13,DA60/ID15,13,4.3,4.31,138,136,3167.6000000000004,3093.1000000000004,13500.0
2025-04-12,14,DA60/ID15,14,3.52,3.52,132,130,2789.7999999999997,2772.0000000000005,13374.0
2025-04-12,15,DA60/ID15,15,0.9,0.9,121,118,2160.899999999999,2125.2999999999993,12726.0
2025-04-12,16,DA60/ID15,16,0.02,0.02,115,112,2116.0000000000005,1967.6000000000001,12442.0
2025-04-12,17,DA60/ID15,17,0.02,0.02,116,112,2151.6,1997.6000000000001,10965.0
2025-04-12,18,DA60/ID15,18,3.52,3.52,14,13,528.5,398.5,7624.0
2025-04-12,19,DA60/ID15,19,4.0,4.0,9,9,335.8,335.8,4572.0
2025-04-12,20,DA60/ID15,20,9.3,13.3,14,10,2030.1000000000001,731.1,2420.0
2025-04-12,21,DA60/ID15,21,21.48,33.14,9,7,378.4,313.4,2583.0
2025-04-12,22,DA60/ID15,22,21.28,53.96,22,9,1913.6,598.4999999999999,2214.0
2025-04-12,23,DA60/ID15,23,15.009999999999998,35.01,3,2,470.1,450.0,2123.0
2025-04-12,24,DA60/ID15,24,21.7,35.0,8,6,346.7,281.7,2291.0
2025-04-13,1,DA60/ID15,1,9.660000000000004,44.67,11,6,1213.2,272.3,2097.0
2025-04-13,2,DA60/ID15,2,5.419999999999998,35.01,11,6,1213.2,272.3,2157.0
2025-04-13,3,DA60/ID15,3,20.59,31.82,11,9,1051.4,376.3,2318.0
2025-04-13,4,DA60/ID15,4,15.87,21.98,4,4,208.8,208.8,2324.0
2025-04-13,5,DA60/ID15,5,18.46,21.98,7,5,336.6,72.7,2109.0
2025-04-13,6,DA60/ID15,6,12.0,15.0,25,22,412.90000000000003,120.30000000000001,1913.0
2025-04-13,7,DA60/ID15,7,16.7,20.0,7,6,269.40000000000003,212.70000000000002,2939.0
2025-04-13,8,DA60/ID15,8,16.21,20.41,12,11,477.1,477.0,6306.0
2025-04-13,9,DA60/ID15,9,10.69,13.69,12,9,493.4,221.4,9380.0
2025-04-13,10,DA60/ID15,10,9.5,10.5,63,60,1120.1999999999998,851.8999999999999,11846.0
2025-04-13,11,DA60/ID15,11,4.890000000000001,4.9,131,129,2318.9,2244.4,13886.0
2025-04-13,12,DA60/ID15,12,0.65,0.65,113,111,1855.2,1780.8000000000002,14793.0
2025-04-13,21,DA60/ID15,21,8.07,9.07,9,4,843.5,699.1,4015.0
2025-04-13,22,DA60/ID15,22,22.75,31.82,7,5,398.80000000000007,340.3,3755.0
2025-04-13,23,DA60/ID15,23,16.4,20.0,4,3,265.20000000000005,245.0,3022.0
2025-04-13,24,DA60/ID15,24,11.48,15.0,8,2,1215.5,104.5,2561.0
2025-04-14,1,DA60/ID15,1,9.21,36.88,7,4,1517.4,673.5,2294.0
2025-04-14,2,DA60/ID15,2,12.009999999999998,35.01,7,4,1517.4,673.5,2037.0
2025-04-14,3,DA60/ID15,3,20.01,35.01,8,4,1575.4,673.5,2651.0
2025-04-14,4,DA60/ID15,4,15.9,22.9,9,6,1257.1999999999998,413.3,3271.0
2025-04-14,5,DA60/ID15,5,18.75,22.75,11,9,1046.8000000000002,371.7,3993.0
2025-04-14,6,DA60/ID15,6,18.36,23.0,8,5,1176.1,332.2,4092.0
2025-04-14,7,DA60/ID15,7,22.369999999999997,29.77,7,3,1010.3,759.0,5104.0
2025-04-14,8,DA60/ID15,8,14.740000000000002,37.74,7,6,982.3,937.3,9065.0
2025-04-14,9,DA60/ID15,9,17.410000000000004,37.74,10,9,344.1000000000001,299.1000000000001,13341.0
2025-04-14,10,DA60/ID15,10,18.0,23.0,9,4,1644.5,673.5,17646.0
2025-04-14,11,DA60/ID15,11,5.9,6.0,14,12,975.8000000000001,300.7,20756.0
2025-04-14,12,DA60/ID15,12,2.0,2.0,77,75,2645.8,2572.5000000000005,20915.0
2025-04-14,20,DA60/ID15,20,1.73,1.75,161,144,7408.599999999999,6644.899999999999,15002.0
2025-04-14,21,DA60/ID15,21,1.34,2.0,12,6,1364.2,325.1,14038.0
2025-04-14,22,DA60/ID15,22,2.5,4.0,11,6,1363.0,325.1,12729.0
2025-04-14,23,DA60/ID15,23,1.01,2.0,13,11,363.59999999999997,269.9,11925.0
2025-04-14,24,DA60/ID15,24,1.5,1.5,22,21,723.6999999999999,528.6999999999999,11384.0
2025-04-15,1,DA60/ID15,1,1.98,5.5,11,10,757.6,627.6,10153.0
2025-04-15,2,DA60/ID15,2,1.4700000000000002,4.99,55,53,4141.7,4076.5,9483.0
2025-04-15,3,DA60/ID15,3,0.08,3.6,91,90,4953.799999999999,4953.5999999999985,8980.0
2025-04-15,4,DA60/ID15,4,1.42,3.52,101,99,4845.299999999999,4827.5,9305.0
2025-04-15,5,DA60/ID15,5,2.48,3.52,101,99,4714.4,4696.5999999999985,9499.0
2025-04-15,6,DA60/ID15,6,2.4,4.5,62,60,3851.7,3776.8999999999996,9849.0
2025-04-15,7,DA60/ID15,7,3.67,7.19,5,5,125.8,125.8,10183.0
2025-04-15,8,DA60/ID15,8,11.8,17.3,17,11,791.0,443.8,14435.0
2025-04-15,9,DA60/ID15,9,13.48,18.98,16,9,820.8,330.1,19211.0
2025-04-15,10,DA60/ID15,10,1.98,5.5,12,10,534.7,395.1,21936.0
2025-04-15,11,DA60/ID15,11,3.0,3.0,121,119,5357.000000000002,5282.200000000001,24273.0
2025-04-15,20,DA60/ID15,20,2.87,3.52,79,76,4845.4,4762.6,12262.0
2025-04-15,21,DA60/ID15,21,3.0,6.0,14,11,507.8,338.8,11755.0
2025-04-15,22,DA60/ID15,22,11.69,17.19,12,7,660.5,322.6,11543.0
2025-04-15,23,DA60/ID15,23,1.98,5.5,6,6,69.2,69.2,11391.0
2025-04-15,24,DA60/ID15,24,3.5,5.5,6,5,142.8,68.2,11082.0
2025-04-16,1,DA60/ID15,1,2.4,6.0,9,9,1668.2,1668.2,11447.0
2025-04-16,2,DA60/ID15,2,1.5900000000000003,5.11,10,10,889.8,889.8,11880.0
2025-04-16,3,DA60/ID15,3,0.0,3.52,15,15,995.5,995.5,12049.0
2025-04-16,4,DA60/ID15,4,0.8799999999999999,3.52,13,13,946.5999999999999,946.5999999999999,12102.0
2025-04-16,5,DA60/ID15,5,2.52,3.52,87,83,3785.999999999998,3646.8999999999983,12436.0
2025-04-16,6,DA60/ID15,6,2.86,3.52,66,62,3797.800000000001,3658.700000000001,13040.0
2025-04-16,7,DA60/ID15,7,0.08,3.6,10,10,1331.7,1331.7,14976.0
2025-04-16,8,DA60/ID15,8,2.5799999999999996,6.1,13,11,2084.9,1972.3,21666.0
2025-04-16,9,DA60/ID15,9,0.0,3.52,18,16,2026.1999999999998,1913.6,25559.0
2025-04-16,10,DA60/ID15,10,2.64,2.64,149,146,5294.999999999998,5182.199999999999,25567.0
2025-04-16,20,DA60/ID15,20,2.52,3.52,100,97,5143.399999999998,5030.599999999998,11947.0
2025-04-16,21,DA60/ID15,21,2.48,6.0,15,10,499.0,250.6,10998.0
2025-04-16,22,DA60/ID15,22,8.75,15.75,6,4,253.2,195.7,11161.0
2025-04-16,23,DA60/ID15,23,4.9,8.5,13,8,549.3,155.3,11166.0
2025-04-16,24,DA60/ID15,24,3.88,7.4,11,9,452.7,360.4,10694.0
2025-04-17,1,DA60/ID15,1,8.0,14.0,7,7,465.8,465.8,10515.0
2025-04-17,2,DA60/ID15,2,5.07,9.07,9,9,1372.1000000000001,1372.1000000000001,9784.0
2025-04-17,3,DA60/ID15,3,3.9,7.5,11,11,1373.0,1373.0,9719.0
2025-04-17,4,DA60/ID15,4,2.48,6.0,11,11,1374.2,1374.2,9956.0
2025-04-17,5,DA60/ID15,5,1.48,5.0,10,10,1403.6,1403.6,10191.0
2025-04-17,6,DA60/ID15,6,0.5,4.0,8,8,1266.9,1266.9,10631.0
2025-04-17,7,DA60/ID15,7,1.5799999999999996,5.1,8,8,1235.0,1235.0,12445.0
2025-04-17,8,DA60/ID15,8,7.120000000000001,10.72,7,7,325.0,325.0,18626.0
2025-04-17,9,DA60/ID15,9,2.48,6.0,8,8,389.6,389.6,22453.0
2025-04-17,10,DA60/ID15,10,2.49,3.52,68,67,2218.3,2218.1,23731.0
2025-04-17,11,DA60/ID15,11,0.01,0.01,153,152,5256.800000000001,5256.6,23490.0
2025-04-17,19,DA60/ID15,19,0.65,0.65,157,151,5930.9000000000015,5637.000000000001,10129.0
2025-04-17,20,DA60/ID15,20,1.8800000000000003,5.4,13,11,677.9999999999999,488.0,7977.0
2025-04-17,21,DA60/ID15,21,9.98,15.98,8,1,423.09999999999997,279.0,7740.0
2025-04-17,22,DA60/ID15,22,13.89,27.27,13,10,1970.5000000000002,1744.1000000000001,7267.0
2025-04-17,23,DA60/ID15,23,12.0,20.0,20,3,2421.7000000000003,17.6,7393.0
2025-04-17,24,DA60/ID15,24,10.72,20.27,6,3,242.7,150.5,7226.0
2025-04-18,1,DA60/ID15,1,11.22,19.18,7,6,662.2,617.2,7134.0
2025-04-18,2,DA60/ID15,2,2.8,7.0,9,9,393.99999999999994,393.99999999999994,6754.0
2025-04-18,3,DA60/ID15,3,1.0100000000000002,4.87,12,12,642.8,642.8,6556.0
2025-04-18,4,DA60/ID15,4,1.0100000000000002,4.87,10,10,644.0,644.0,6892.0
2025-04-18,5,DA60/ID15,5,1.0399999999999996,4.56,10,10,518.8000000000001,518.8000000000001,5319.0
2025-04-18,6,DA60/ID15,6,0.6800000000000002,4.2,10,10,509.50000000000006,509.50000000000006,6599.0
2025-04-18,7,DA60/ID15,7,3.1999999999999997,3.86,9,9,902.0,902.0,8711.0
2025-04-18,8,DA60/ID15,8,2.51,4.0,11,10,475.3,401.0,13223.0
2025-04-18,9,DA60/ID15,9,3.71,3.86,16,15,1351.5,1277.2,17201.0
2025-04-18,10,DA60/ID15,10,0.5,0.5,151,149,4164.7,4090.1999999999994,17482.0
2025-04-18,21,DA60/ID15,21,1.75,2.4,10,10,407.3,407.3,11286.0
2025-04-18,22,DA60/ID15,22,2.5599999999999996,4.56,13,9,1211.1,656.1,11114.0
2025-04-18,23,DA60/ID15,23,3.0,4.0,7,5,297.8,252.7,10620.0
2025-04-18,24,DA60/ID15,24,3.5,4.0,10,10,677.7,677.7,11054.0
2025-04-19,1,DA60/ID15,1,0.5499999999999998,3.52,73,70,4322.100000000001,4260.700000000001,8027.0
2025-04-19,2,DA60/ID15,2,2.35,3.0,105,101,6391.900000000001,6207.4,7242.0
2025-04-19,3,DA60/ID15,3,0.65,0.65,106,102,6074.500000000001,5889.999999999999,7048.0
2025-04-19,4,DA60/ID15,4,0.02,0.02,106,102,6325.700000000003,6141.200000000002,9293.0
2025-04-19,7,DA60/ID15,7,0.4,0.4,106,102,7058.700000000003,6874.200000000002,12621.0
2025-04-19,8,DA60/ID15,8,0.5,0.5,122,118,7052.500000000002,6868.0,16012.0
2025-04-19,22,DA60/ID15,22,2.35,2.95,70,67,3205.8999999999996,3154.4999999999995,12478.0
2025-04-19,23,DA60/ID15,23,0.98,1.0,68,65,3236.2999999999997,3184.9,10089.0
2025-04-19,24,DA60/ID15,24,2.4,2.4,68,65,3164.0999999999995,3057.1999999999994,8979.0
2025-04-20,1,DA60/ID15,1,0.96,0.97,109,105,7026.200000000002,6898.400000000001,8637.0
2025-04-20,2,DA60/ID15,2,0.28,0.28,104,100,6547.199999999998,6362.699999999997,7404.0
2025-04-20,6,DA60/ID15,6,0.01,0.01,105,101,5606.900000000001,5422.4,5495.0
2025-04-20,7,DA60/ID15,7,0.1,0.1,105,101,5323.200000000001,5139.9000000000015,6841.0
2025-04-20,8,DA60/ID15,8,0.65,0.65,69,66,4011.9000000000005,3901.7000000000007,10063.0
2025-04-20,21,DA60/ID15,21,2.05,3.05,17,13,1239.4,802.4,7588.0
2025-04-20,22,DA60/ID15,22,6.720000000000001,10.24,15,2,1608.1000000000006,340.0,7713.0
2025-04-20,23,DA60/ID15,23,5.76,8.74,14,1,1001.5000000000005,30.0,7291.0
2025-04-20,24,DA60/ID15,24,4.78,7.08,15,10,894.3999999999999,374.9,7118.0
2025-04-21,1,DA60/ID15,1,12.5,17.0,4,3,182.1,180.9,7361.0
2025-04-21,2,DA60/ID15,2,6.09,9.07,9,8,495.6,495.5,7106.0
2025-04-21,3,DA60/ID15,3,5.51,6.5,11,10,634.9,634.8,6729.0
2025-04-21,4,DA60/ID15,4,4.68,4.96,7,7,635.8,635.8,5889.0
2025-04-21,5,DA60/ID15,5,5.28,5.5,9,8,688.6,688.5,5375.0
2025-04-21,6,DA60/ID15,6,10.03,10.65,6,5,209.6,209.5,4894.0
2025-04-21,7,DA60/ID15,7,15.0,20.5,6,5,260.1,239.89999999999998,6749.0
2025-04-21,8,DA60/ID15,8,32.76,52.76,9,8,709.6999999999999,664.7,12634.0
2025-04-21,9,DA60/ID15,9,14.94,26.46,5,3,167.6,122.5,17514.0
2025-04-21,10,DA60/ID15,10,10.87,11.52,6,6,60.2,60.2,20168.0
2025-04-21,11,DA60/ID15,11,2.98,2.98,10,8,376.1,374.8,21371.0
2025-04-21,12,DA60/ID15,12,2.3,2.3,16,15,928.7,927.5,21705.0
2025-04-21,13,DA60/ID15,13,1.1,1.1,25,24,988.8000000000001,987.6,21619.0
2025-04-21,14,DA60/ID15,14,2.3,2.3,66,64,1246.9,1173.6,20634.0
2025-04-21,15,DA60/ID15,15,2.97,2.98,90,88,1456.1000000000001,1382.8000000000002,18641.0
2025-04-21,16,DA60/ID15,16,2.98,2.98,52,50,1386.8,1313.5,16696.0
2025-04-21,17,DA60/ID15,17,1.8,1.8,25,24,1072.8,999.6999999999999,13016.0
2025-04-21,18,DA60/ID15,18,4.09,4.31,11,10,304.2,231.10000000000002,8450.0
2025-04-21,19,DA60/ID15,19,17.0,20.0,3,2,125.0,105.0,4276.0
2025-04-21,20,DA60/ID15,20,25.459999999999997,36.98,6,3,252.6,72.9,2392.0
2025-04-21,21,DA60/ID15,21,48.44,70.0,12,9,3316.7,2983.4,1886.0
2025-04-21,22,DA60/ID15,22,31.99,88.53,1,1,780.0,780.0,2008.0
2025-04-21,23,DA60/ID15,23,46.459999999999994,69.46,12,6,1742.4,1288.0,2107.0
2025-04-21,24,DA60/ID15,24,22.64,36.28,7,3,670.0,185.0,2327.0
2025-04-22,1,DA60/ID15,1,40.11999999999999,75.57,7,6,275.09999999999997,217.10000000000002,2525.0
2025-04-22,2,DA60/ID15,2,31.99,62.0,6,5,358.49999999999994,300.49999999999994,2755.0
2025-04-22,3,DA60/ID15,3,11.6,39.6,5,4,244.5,186.5,3254.0
2025-04-22,4,DA60/ID15,4,28.649999999999995,57.41,5,4,241.20000000000002,183.20000000000002,2348.0
2025-04-22,5,DA60/ID15,5,21.04,47.04,5,4,244.6,186.6,3213.0
2025-04-22,6,DA60/ID15,6,19.35,30.0,6,5,66.39999999999999,66.3,3250.0
2025-04-22,7,DA60/ID15,7,21.04,47.04,7,7,256.5,256.5,5092.0
2025-04-22,8,DA60/ID15,8,43.56999999999999,75.57,16,9,3455.1,2985.0,10007.0
2025-04-22,9,DA60/ID15,9,42.029999999999994,75.57,15,10,2452.8,1734.8,14850.0
2025-04-22,10,DA60/ID15,10,15.450000000000005,35.45,10,9,262.4,224.1,19517.0
2025-04-22,11,DA60/ID15,11,25.450000000000003,35.45,11,10,624.5000000000001,595.5000000000001,21566.0
2025-04-22,12,DA60/ID15,12,17.0,20.0,7,6,356.3,336.3,22665.0
2025-04-22,13,DA60/ID15,13,3.689999999999999,4.31,9,8,312.5,312.4,21860.0
2025-04-22,14,DA60/ID15,14,2.4,2.4,8,8,145.0,145.0,23248.0
2025-04-22,15,DA60/ID15,15,0.65,0.65,37,37,528.7999999999998,528.7999999999998,23310.0
2025-04-22,16,DA60/ID15,16,0.01,0.01,141,139,3859.399999999999,3784.5999999999995,22700.0
2025-04-22,18,DA60/ID15,18,0.15,0.15,121,117,3177.599999999999,3017.6999999999994,17268.0
2025-04-22,19,DA60/ID15,19,2.4,2.4,7,7,155.8,155.8,10719.0
2025-04-22,20,DA60/ID15,20,17.0,20.0,5,4,680.7,660.5,7171.0
2025-04-22,21,DA60/ID15,21,23.04,31.0,15,9,653.3,136.60000000000002,7286.0
2025-04-22,22,DA60/ID15,22,40.11999999999999,75.57,15,10,3957.2,3420.4,6771.0
2025-04-22,23,DA60/ID15,23,31.409999999999997,57.41,13,2,777.6000000000001,48.9,5158.0
2025-04-22,24,DA60/ID15,24,25.450000000000003,35.45,5,4,212.10000000000002,173.8,7143.0
2025-04-23,1,DA60/ID15,1,8.440000000000001,40.0,6,5,365.1,307.09999999999997,7058.0
2025-04-23,2,DA60/ID15,2,13.44,45.0,8,6,172.0,93.80000000000001,6729.0
2025-04-23,3,DA60/ID15,3,9.700000000000005,35.7,7,6,111.7,91.5,5994.0
2025-04-23,4,DA60/ID15,4,15.500000000000004,35.7,9,8,684.4,664.4,5828.0
2025-04-23,5,DA60/ID15,5,15.6,35.7,8,6,1064.2,969.6,5576.0
2025-04-23,6,DA60/ID15,6,21.0,35.0,10,8,758.5999999999999,663.9999999999999,4919.0
2025-04-23,7,DA60/ID15,7,12.6,39.6,5,5,311.30000000000007,311.30000000000007,8171.0
2025-04-23,8,DA60/ID15,8,25.27999999999999,60.98,10,10,155.10000000000002,155.10000000000002,16558.0
2025-04-23,9,DA60/ID15,9,18.700000000000003,35.7,14,13,158.8,158.70000000000002,21664.0
2025-04-23,10,DA60/ID15,10,15.04,20.0,15,13,1346.1,1287.8,23663.0
2025-04-23,20,DA60/ID15,20,0.9,0.9,10,9,532.1,532.0,7441.0
2025-04-23,21,DA60/ID15,21,25.6,39.6,16,9,946.5,586.4,7604.0
2025-04-23,22,DA60/ID15,22,30.59999999999999,73.6,10,8,1642.3,1422.0,7241.0
2025-04-23,23,DA60/ID15,23,20.94,52.5,13,7,1355.8000000000002,233.10000000000002,7590.0
2025-04-23,24,DA60/ID15,24,23.6,39.6,5,4,50.99999999999999,12.7,8117.0
2025-04-24,1,DA60/ID15,1,16.800000000000004,35.7,3,3,375.0,375.0,8155.0
2025-04-24,2,DA60/ID15,2,16.0,25.0,6,4,513.1,435.00000000000006,7670.0
2025-04-24,3,DA60/ID15,3,5.83,10.0,15,13,917.5,839.4999999999999,7665.0
2025-04-24,4,DA60/ID15,4,10.04,15.0,12,11,857.1000000000001,837.1000000000001,7504.0
2025-04-24,5,DA60/ID15,5,10.4,14.0,12,11,857.8,837.8,7903.0
2025-04-24,6,DA60/ID15,6,11.4,15.0,10,9,690.5,670.5,7788.0
2025-04-24,7,DA60/ID15,7,22.74,32.74,4,3,60.6,60.5,10387.0
2025-04-24,8,DA60/ID15,8,26.380000000000003,46.38,3,2,130.0,90.0,18551.0
2025-04-24,9,DA60/ID15,9,22.41,36.0,8,8,311.9000000000002,311.9000000000002,22977.0
2025-04-24,10,DA60/ID15,10,0.65,0.65,9,7,365.40000000000003,309.4,22600.0
2025-04-24,20,DA60/ID15,20,4.35,5.0,10,9,789.9000000000001,769.9000000000001,4894.0
2025-04-24,21,DA60/ID15,21,22.46,47.46,18,13,2647.6999999999994,1747.8,4611.0
2025-04-24,22,DA60/ID15,22,37.74,85.2,10,8,1840.3,1620.0,4130.0
2025-04-24,23,DA60/ID15,23,33.849999999999994,69.55,8,4,1501.7,906.0,4159.0
2025-04-24,24,DA60/ID15,24,22.94,47.94,6,4,399.40000000000003,101.39999999999999,3516.0
2025-04-25,1,DA60/ID15,1,15.170000000000002,53.17,6,6,280.2,280.2,3325.0
2025-04-25,2,DA60/ID15,2,13.09,42.0,6,5,75.69999999999999,75.6,3198.0
2025-04-25,3,DA60/ID15,3,14.700000000000005,40.7,7,6,220.0,191.0,3002.0
2025-04-25,4,DA60/ID15,4,14.6,40.5,8,7,103.3,83.1,2633.0
2025-04-25,5,DA60/ID15,5,23.0,40.0,6,5,77.8,77.69999999999999,2309.0
2025-04-25,6,DA60/ID15,6,20.08,40.0,4,4,185.0,185.0,2356.0
2025-04-25,7,DA60/ID15,7,16.09,45.0,4,3,286.6,130.0,5578.0
