parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
GE,Hydro,2025-03-01,flat,163.568905950096,521,0.8790786948176583
Repsol,Retailer,2025-03-01,flat,-143.82473118279572,93,0.0
HC,Hydro,2025-03-01,critical,20.656591639871397,311,0.2572347266881029
Moeve,Retailer,2025-04-01,critical,-61.858484848484856,660,0.0
IB,Solar PV,2025-04-01,critical,15.712054794520531,730,0.4589041095890411
Repsol,Cogen,2025-04-01,critical,38.93564908722111,1972,0.8311359026369168
Repsol,Direct_consumer,2025-04-01,critical,-168.06287878787873,660,0.0
GE,Nuclear,2025-04-01,critical,799.9819032761302,641,1.0
Moeve,Direct_consumer,2025-04-01,critical,-18.60928381962869,2639,0.0
HC,Wind,2025-04-01,critical,123.34262036306234,1267,0.7679558011049724
HC,Hydro,2025-04-01,flat,6.444871794871795,78,0.1794871794871795
Moeve,Biomass,2025-04-01,critical,1.8065610859728511,884,0.0
Moeve,Hydro_RES,2025-04-01,flat,9.956549520766771,313,0.2971246006389776
GE,Retailer,2025-04-01,flat,-1476.0666666666666,270,0.0
GE,Solar PV,2025-04-01,critical,1.339732142857143,224,0.0
GN,Cogen,2025-04-01,flat,22.133103448275865,145,1.0
GN,Generic,2025-04-01,critical,-1210.9739393939396,330,0.0
TotalEnergies,Wind,2025-04-01,critical,13.580877742946706,319,0.8181818181818182
Engie,Retailer,2025-04-01,flat,-41.48022598870057,177,0.0
HC,Hybrid_RES,2025-04-01,critical,16.001703577512778,587,0.7342419080068143
Engie,Hydro_RES,2025-05-01,flat,47.351612903225806,93,1.0
Moeve,Hydro_RES,2025-05-01,critical,8.747568523430598,1131,0.40671971706454463
GN,Wind,2025-05-01,critical,16.895339805825248,1030,0.7970873786407767
IB,Hybrid_RES,2025-05-01,critical,21.381617647058825,136,0.8014705882352942
GN,Pump_load,2025-05-01,critical,-45.80786516853933,89,0.0
HC,Hydro_RES,2025-05-01,critical,1.597523219814242,323,0.0
GN,Cogen,2025-05-01,flat,18.89672131147541,183,1.0
GE,Hydro,2025-05-01,flat,234.29600515463923,776,0.8801546391752577
IB,Direct_consumer,2025-05-01,flat,-17.33978494623656,93,0.0
Moeve,Retailer,2025-05-01,critical,-72.0381231671554,682,0.0
Moeve,Biomass,2025-05-01,critical,1.4777674418604652,1075,0.0
Repsol,Cogen,2025-05-01,critical,41.131900826446326,1815,0.896969696969697
GE,Retailer,2025-05-01,critical,-1650.2818181818175,1023,0.0
Repsol,Retailer,2025-05-01,critical,-162.90439882697947,341,0.0
TotalEnergies,Retailer,2025-05-01,critical,-244.31691104594321,1023,0.0
Repsol,Direct_consumer,2025-05-01,critical,-147.44472140762466,682,0.0
IB,Wind,2025-05-01,flat,92.71900000000001,400,0.695
HC,Direct_consumer,2025-05-01,critical,-3.3921383647798753,636,0.0
HC,Hybrid_RES,2025-05-01,critical,11.536431226765796,538,0.6858736059479554
Moeve,Solar PV,2025-05-01,critical,0.5132450331125828,302,0.0
IB,Retailer,2025-05-01,flat,-343.9217054263566,129,0.0
GN,Retailer,2025-06-01,critical,-66.78725701943844,463,0.0
Moeve,Direct_consumer,2025-06-01,critical,-17.79844696969701,2640,0.0
IB,Hybrid_RES_storage,2025-06-01,critical,2.296137339055794,233,0.0815450643776824
TotalEnergies,Solar PV,2025-06-01,critical,6.830616621983915,1865,0.4005361930294906
HC,Wind,2025-06-01,flat,109.67759103641455,357,0.7366946778711485
IB,Solar PV,2025-06-01,critical,21.611175785797435,859,0.48661233993015135
Repsol,Direct_consumer,2025-06-01,flat,-171.48555555555552,180,0.0
IB,Nuclear,2025-06-01,critical,178.47592008412187,951,1.0
TotalEnergies,CCGT,2025-06-01,critical,367.00057142857145,175,1.0
IB,Retailer,2025-06-01,flat,-407.76158940397363,151,0.0
IB,Hydro,2025-06-01,flat,502.4155339805825,206,0.9902912621359223
TotalEnergies,Retailer,2025-06-01,flat,-196.6822222222222,270,0.0
GN,Generic,2025-06-01,flat,-1210.3044444444445,90,0.0
Engie,Solar PV,2025-07-01,critical,6.12646301067353,2717,0.33235185866764816
TotalEnergies,Retailer,2025-07-01,critical,-303.5198435972629,1023,0.0
GN,Solar PV,2025-07-01,critical,1.1868181818181813,220,0.013636363636363636
GE,Nuclear,2025-07-01,critical,694.1035787321064,978,1.0
Moeve,Retailer,2025-07-01,critical,-104.04882697947214,682,0.0
Repsol,Cogen,2025-07-01,critical,42.70229826353419,1958,0.848314606741573
GE,Hydro_pump,2025-07-01,critical,117.03188585607941,806,1.0
Engie,Hydro_RES,2025-07-01,critical,5.540175953079179,341,0.5806451612903226
Engie,Retailer,2025-07-01,critical,-31.071493902439048,656,0.0
GE,Retailer,2025-07-01,critical,-1534.7252199413492,1023,0.0
Engie,Generic,2025-07-01,flat,-143.58709677419358,93,0.03225806451612903
Repsol,Retailer,2025-07-01,flat,-195.48172043010757,93,0.0
IB,Direct_consumer,2025-07-01,critical,-16.101173020527863,341,0.0
IB,Wind,2025-07-01,flat,21.59734042553192,376,0.6542553191489362
Engie,Hydro,2025-07-01,critical,0.7999999999999987,332,0.0
IB,Nuclear,2025-08-01,critical,142.64063079777367,1078,0.9925788497217068
IB,Solar PV,2025-08-01,critical,29.056714876033098,968,0.5175619834710744
Moeve,Direct_consumer,2025-08-01,flat,-16.905668016194316,741,0.0
IB,Pump_load,2025-08-01,flat,-380.0,2,0.0
GE,Hydro_pump,2025-08-01,critical,117.53852760736197,815,1.0
IB,Hybrid_RES,2025-08-01,critical,18.928125,64,0.421875
Engie,Hydro_RES,2025-08-01,critical,5.709677419354837,341,0.6129032258064516
HC,Hybrid_RES,2025-08-01,critical,23.63746268656716,670,0.7895522388059701
IB,CCGT,2025-08-01,critical,276.38045977011495,174,1.0
GE,Hydro,2025-08-01,flat,92.85040214477213,373,0.9892761394101877
IB,Wind,2025-08-01,flat,9.848167539267015,382,0.4790575916230366
Engie,Wind,2025-09-01,flat,8.880916775032512,3076,0.5094278283485045
Engie,Cogen,2025-09-01,flat,10.276078431372552,255,0.7176470588235294
Engie,Generic,2025-09-01,flat,-156.01444444444445,90,0.0
GE,Hydro,2025-09-01,flat,74.21411764705881,425,0.6941176470588235
Moeve,Cogen,2025-09-01,flat,5.176443941109849,2649,0.39939599848999624
GN,Wind,2025-09-01,flat,20.64472222222222,360,0.7944444444444444
TotalEnergies,Retailer,2025-09-01,critical,-267.20646464646484,990,0.0
Engie,Retailer,2025-09-01,critical,-26.66608280254777,628,0.0
HC,Hybrid_RES,2025-09-01,critical,20.77776,625,0.7648
GE,Nuclear,2025-09-01,critical,850.5157187176835,967,1.0
Moeve,Biomass,2025-09-01,flat,1.5596638655462183,357,0.0
TotalEnergies,Wind,2025-09-01,critical,20.88823529411765,289,0.8858131487889274
IB,Solar PV,2025-09-01,critical,25.701209677419367,744,0.47043010752688175
Engie,Hydro_RES,2025-09-01,critical,7.416969696969698,330,1.0
Repsol,Retailer,2025-09-01,critical,-223.66666666666666,330,0.0
GN,Retailer,2025-09-01,critical,-60.55494505494504,364,0.0
IB,Direct_consumer,2025-09-01,critical,-16.434545454545454,330,0.0
IB,Hybrid_RES_storage,2025-09-01,critical,3.0448430493273544,223,0.14349775784753363
GE,Pump_load,2025-09-01,critical,-191.43788819875778,161,0.0
Engie,Wind,2025-10-01,flat,9.435402947632493,3189,0.4891815616180621
Engie,Hydro,2025-10-01,flat,0.7956521739130437,92,0.0
Moeve,Biomass,2025-10-01,critical,1.4227097767513464,1299,0.0
Engie,Solar PV,2025-10-01,critical,3.679794520547944,1752,0.20833333333333334
TotalEnergies,Solar PV,2025-10-01,critical,7.466712816455693,1264,0.3829113924050633
IB,Nuclear,2025-10-01,flat,264.3418689320388,206,0.9951456310679612
IB,Retailer,2025-10-01,critical,-330.0136192017258,927,0.0
IB,Hydro_pump,2025-10-01,critical,943.7115207373273,217,0.9907834101382489
Moeve,Retailer,2025-10-01,critical,-70.95410557184749,682,0.0
HC,Hydro_RES,2025-10-01,critical,1.5496943765281164,409,0.0
TotalEnergies,CCGT,2025-10-01,flat,399.19354838709677,62,1.0
GE,CCGT,2025-10-01,flat,363.51190476190476,84,1.0
Repsol,Retailer,2025-10-01,critical,-212.73416422287391,341,0.0
GE,Hydro,2025-10-01,critical,93.04179075235112,1276,0.9067398119122257
IB,Hybrid_RES_storage,2025-10-01,critical,2.8969726562500004,256,0.14453125
HC,Hybrid_RES,2025-10-01,critical,17.406203007518794,665,0.6526315789473685
GN,Cogen,2025-10-01,critical,20.057164869029272,649,0.9815100154083205
Engie,Wind,2025-11-01,flat,13.447685185185197,3078,0.6624431448992852
Engie,Generic,2025-11-01,critical,-132.76083333333335,330,0.0
HC,Hydro_RES,2025-11-01,critical,1.3731818181818185,330,0.0
Repsol,Cogen,2025-11-01,critical,36.77524204702629,2169,0.8132780082987552
GE,Hydro,2025-11-01,flat,116.1561986863711,609,0.8949096880131363
Repsol,Direct_consumer,2025-11-01,flat,-173.11833333333334,180,0.0
Moeve,Direct_consumer,2025-11-01,critical,-17.0320075757576,2640,0.0
IB,Nuclear,2025-11-01,critical,301.8385258358663,987,0.9979736575481256
Repsol,Retailer,2025-11-01,critical,-259.86363636363643,330,0.0
IB,Wind,2025-11-01,critical,82.7817168674699,1660,0.8198795180722892
IB,Hydro,2025-11-01,critical,173.5080541237113,388,0.9329896907216495
IB,Retailer,2025-11-01,critical,-255.39762905162067,833,0.0
GE,Nuclear,2025-11-01,critical,911.7973297213622,646,1.0
TotalEnergies,Wind,2025-11-01,flat,17.312048192771083,83,0.7710843373493976
Moeve,Biomass,2025-11-01,flat,1.6954415954415956,351,0.008547008547008548
IB,Direct_consumer,2025-11-01,critical,-13.178484848484848,330,0.0
Repsol,Cogen,2025-12-01,critical,39.94346885813151,2312,0.777681660899654
Moeve,Biomass,2025-12-01,critical,1.456970774091628,1266,0.0
Moeve,Direct_consumer,2025-12-01,flat,-18.964381720430094,744,0.0
GN,Pump_load,2025-12-01,flat,-92.13647540983607,61,0.0
TotalEnergies,Solar PV,2025-12-01,critical,2.3025000000000007,750,0.17466666666666666
IB,Wind,2025-12-01,flat,87.46868250539957,463,0.6760259179265659
GE,CCGT,2025-12-01,critical,360.14187192118226,203,1.0
GN,Hydro,2025-12-01,critical,116.67880434782609,230,0.9608695652173913
Engie,Cogen,2025-12-01,flat,11.140517241379309,232,0.8405172413793104
Engie,Wind,2026-01-01,critical,13.670522979397774,3155,0.6240887480190175
IB,Hybrid_RES_storage,2026-01-01,critical,0.7840909090909091,44,0.045454545454545456
GE,Nuclear,2026-01-01,critical,926.4863636363635,264,1.0
Engie,Hydro_RES,2026-01-01,critical,23.737500000000008,88,1.0
HC,Direct_consumer,2024-01-01,flat,-1.3767295597484277,159,0.0
HC,Hydro,2024-01-01,critical,14.900000000000004,331,0.23564954682779457
GN,Hydro,2024-01-01,critical,105.69390862944161,197,0.9796954314720813
IB,Hybrid_RES_storage,2024-01-01,critical,14.43939393939394,66,0.9393939393939394
GE,Retailer,2024-02-01,flat,-1781.8235632183907,174,0.0
GN,Generic,2024-02-01,critical,-986.8498432601882,319,0.0
Moeve,Hydro_RES,2024-02-01,flat,2.104,225,0.04888888888888889
IB,Retailer,2024-02-01,flat,-688.2095238095236,126,0.0
IB,Hydro_pump,2024-03-01,critical,671.830588235294,170,0.7823529411764706
IB,Hydro_RES,2024-03-01,critical,12.216507177033506,418,0.2703349282296651
GN,Wind,2024-03-01,flat,100.09890109890108,364,0.9148351648351648
Repsol,Retailer,2024-03-01,flat,-133.4301075268817,93,0.0
GE,Hydro_pump,2024-03-01,critical,138.20789779326378,861,1.0
GN,Retailer,2024-03-01,flat,-37.15481481481482,135,0.0
IB,Hydro,2024-03-01,flat,204.9297872340426,188,0.7180851063829787
Moeve,Retailer,2024-03-01,flat,-93.73655913978494,186,0.0
Moeve,Solar PV,2024-03-01,critical,0.776388888888889,216,0.0
Engie,Generic,2024-04-01,critical,-86.69404388714734,319,0.05956112852664577
GN,Solar PV,2024-04-01,critical,13.117073170731711,205,0.3024390243902439
TotalEnergies,Retailer,2024-04-01,critical,-239.01040404040415,990,0.0
HC,Cogen,2024-05-01,critical,9.744262295081969,61,0.9836065573770492
HC,Retailer,2024-05-01,flat,-853.5688172043011,93,0.0
Engie,Retailer,2024-05-01,flat,-33.53118279569893,93,0.0
GN,Retailer,2024-05-01,flat,-46.10101010101008,99,0.0
Moeve,Retailer,2024-06-01,flat,-123.44333333333336,180,0.0
GN,Generic,2024-06-01,critical,-1035.02,330,0.0
IB,Cogen,2024-06-01,critical,9.506273062730626,271,0.6236162361623616
IB,Hybrid_RES_storage,2024-06-01,flat,7.6755555555555555,45,0.4444444444444444
Moeve,Solar PV,2024-06-01,critical,1.132462686567164,268,0.0
HC,Hybrid_RES,2024-07-01,critical,17.22389380530973,339,0.8967551622418879
GN,Generic,2024-07-01,flat,-906.578494623656,93,0.0
GE,Retailer,2024-07-01,critical,-1687.066373411535,1023,0.0
GE,CCGT,2024-07-01,flat,334.70873786407765,103,1.0
HC,Hydro_RES,2024-07-01,flat,2.112903225806452,124,0.24193548387096775
HC,Hydro,2024-07-01,critical,1.2965299684542593,317,0.022082018927444796
Repsol,Direct_consumer,2024-08-01,flat,-120.13064516129033,186,0.0
Engie,Hydro_RES,2024-08-01,critical,7.556666666666666,330,0.9333333333333333
IB,Cogen,2024-08-01,critical,73.2,30,0.9666666666666667
TotalEnergies,Wind,2024-08-01,flat,14.258620689655173,87,0.8850574712643678
IB,CCGT,2024-09-01,critical,329.4173333333333,150,1.0
IB,Hybrid_RES,2024-09-01,flat,23.85714285714286,63,0.6984126984126984
Engie,Retailer,2024-09-01,flat,-21.084,75,0.0
IB,Nuclear,2024-10-01,flat,119.29852941176468,204,1.0
IB,Wind,2024-11-01,flat,347.1098360655738,122,0.9016393442622951
HC,Retailer,2024-11-01,flat,-743.3555555555556,90,0.0
Engie,Generic,2024-11-01,critical,-139.6060606060606,330,0.0
Engie,Retailer,2024-11-01,flat,-48.35888888888888,90,0.0
HC,Hydro_RES,2024-12-01,flat,0.8612903225806451,93,0.0
IB,Pump_load,2024-12-01,flat,-577.3692307692309,78,0.0
GN,Pump_load,2024-12-01,flat,-78.31025641025641,39,0.0
GN,Hydro,2024-12-01,critical,144.80588235294124,374,0.9331550802139037
IB,Cogen,2024-12-01,critical,4.2078740157480325,127,0.031496062992125984
Engie,Generic,2024-12-01,flat,-142.17634408602152,93,0.0
HC,Hybrid_RES,2025-01-01,flat,13.97967032967033,182,0.6538461538461539
Engie,Hydro,2025-01-01,critical,0.10000000000000005,124,0.0
GE,Hydro_pump,2025-01-01,critical,84.68021015761816,571,1.0
Engie,Hydro_RES,2025-01-01,critical,40.42580645161291,341,0.967741935483871
IB,CCGT,2025-01-01,critical,299.37298136645967,322,1.0
GN,Wind,2025-02-01,flat,45.39136904761905,336,0.9523809523809523
IB,Cogen,2025-02-01,flat,60.916058394160586,137,0.9562043795620438
GE,Hydro,2025-02-01,flat,78.4004651162791,430,0.827906976744186
Moeve,Retailer,2025-03-01,flat,-72.96612021857923,183,0.0
GN,Generic,2025-03-01,critical,-1363.5806451612902,341,0.0
Engie,Generic,2025-03-01,critical,-111.50498533724337,341,0.03812316715542522
TotalEnergies,Retailer,2025-03-01,flat,-197.7358422939069,279,0.0
Repsol,Direct_consumer,2025-03-01,critical,-136.42683284457482,682,0.0
IB,Hybrid_RES_storage,2025-05-01,flat,8.184313725490197,51,0.43137254901960786
Engie,Cogen,2025-05-01,flat,9.967054263565895,258,0.7403100775193798
HC,Retailer,2025-06-01,critical,-929.1790909090909,330,0.0
Repsol,Retailer,2025-06-01,critical,-208.0960606060606,330,0.0
HC,Direct_consumer,2025-06-01,critical,-3.2490353697749192,622,0.0
GN,CCGT,2025-07-01,critical,293.3289124668435,377,0.9761273209549072
IB,CCGT,2025-07-01,critical,307.21853281853276,259,0.9961389961389961
GN,Cogen,2025-07-01,critical,15.534717607973418,602,1.0
HC,Direct_consumer,2025-07-01,flat,-2.961494252873563,174,0.0
TotalEnergies,Wind,2025-07-01,flat,23.906896551724138,87,0.9310344827586207
GE,Retailer,2025-08-01,flat,-1294.4405017921147,279,0.0
GN,Pump_load,2025-08-01,critical,-113.53382352941176,68,0.0
IB,Direct_consumer,2025-08-01,critical,-17.20733137829912,341,0.0
GN,Generic,2025-08-01,flat,-1270.4225806451616,93,0.0
HC,Hydro,2025-08-01,flat,21.103225806451608,93,0.5376344086021505
IB,Nuclear,2025-09-01,flat,289.3699029126214,309,1.0
GE,Pump_load,2025-10-01,critical,-145.6735668789809,157,0.0
Engie,Retailer,2025-10-01,flat,-30.173655913978497,186,0.0
HC,Direct_consumer,2025-10-01,critical,-3.258800350262697,571,0.0
HC,Wind,2025-10-01,flat,132.2229338842975,363,0.8071625344352618
IB,Cogen,2025-10-01,critical,0.30000000000000004,1,0.0
HC,Retailer,2025-10-01,flat,-953.5266129032259,93,0.0
HC,Solar PV,2025-11-01,critical,14.674798387096772,124,0.6451612903225806
GN,Hydro_RES,2025-11-01,flat,4.206944444444444,36,0.2777777777777778
IB,Hydro_pump,2025-11-01,critical,933.5089207048459,227,0.9911894273127754
Engie,Retailer,2025-12-01,flat,-31.375,186,0.0
IB,Nuclear,2025-12-01,flat,373.87463235294115,340,0.9970588235294118
IB,Hybrid_RES_storage,2025-12-01,critical,1.589423076923077,182,0.07142857142857142
IB,Pump_load,2025-12-01,flat,-339.0094827586207,116,0.0
GN,Generic,2025-12-01,flat,-937.2424731182795,93,0.0
GN,Cogen,2026-01-01,critical,21.21590909090909,176,0.9943181818181818
GN,Retailer,2026-01-01,critical,-88.8778409090909,88,0.0
GN,Cogen,2024-01-01,flat,26.292682926829272,123,1.0
HC,Hydro_RES,2024-01-01,flat,1.1870967741935485,93,0.0
Engie,Retailer,2024-02-01,flat,-45.673563218390804,87,0.0
HC,Hydro_RES,2024-02-01,flat,1.346428571428571,84,0.0
HC,Solar PV,2024-02-01,critical,1.0131868131868131,91,0.0
IB,Pump_load,2024-03-01,critical,-592.8751336898396,374,0.0
IB,Cogen,2024-03-01,flat,41.725,148,0.918918918918919
IB,Wind,2024-03-01,critical,1398.3715686274509,204,0.9901960784313726
IB,Retailer,2024-03-01,flat,-604.042,150,0.0
IB,Hybrid_RES_storage,2024-03-01,critical,11.943999999999999,175,0.5885714285714285
GE,Nuclear,2024-04-01,flat,891.1739130434784,92,1.0
HC,Solar PV,2024-05-01,critical,2.5350467289719627,214,0.19158878504672897
IB,Hydro_RES,2024-05-01,critical,18.097041420118348,169,0.40236686390532544
Engie,CCGT,2024-06-01,critical,115.75757575757575,33,1.0
GN,Hydro,2024-06-01,critical,40.57750000000001,40,0.5
IB,CCGT,2024-07-01,flat,245.10877192982457,57,1.0
TotalEnergies,CCGT,2024-08-01,critical,354.23690476190484,168,1.0
IB,Hybrid_RES,2024-08-01,critical,16.37837837837838,111,0.6216216216216216
GE,Hydro_pump,2024-09-01,flat,55.98773584905659,106,1.0
TotalEnergies,CCGT,2024-09-01,critical,354.9239726027397,146,1.0
HC,Cogen,2024-09-01,flat,9.81666666666667,54,1.0
IB,Wind,2024-09-01,flat,232.52845528455288,123,0.991869918699187
HC,Hydro_RES,2024-09-01,flat,1.6615384615384616,117,0.07692307692307693
IB,Cogen,2024-10-01,flat,34.492,50,0.82
TotalEnergies,Solar PV,2024-10-01,critical,1.2290836653386452,251,0.0
HC,Cogen,2024-11-01,flat,9.9,39,1.0
IB,Hydro,2025-02-01,flat,421.2260115606935,346,1.0
GN,Retailer,2025-02-01,flat,-67.1452380952381,84,0.0
IB,Cogen,2025-04-01,flat,34.35405405405406,37,0.5675675675675675
Engie,Cogen,2025-04-01,flat,10.431250000000004,208,0.6826923076923077
TotalEnergies,Wind,2025-05-01,flat,13.215116279069768,86,0.8372093023255814
GN,Hydro_pump,2025-06-01,critical,42.38333333333333,6,1.0
GE,Solar PV,2025-06-01,critical,0.13865030674846626,163,0.0
HC,Hydro_RES,2025-07-01,flat,1.2206896551724133,87,0.0
IB,Hybrid_RES_storage,2025-07-01,flat,0.56,5,0.0
IB,Cogen,2025-07-01,flat,0.1,2,0.0
IB,Nuclear,2025-07-01,flat,90.53727598566307,279,1.0
Engie,Generic,2025-08-01,flat,-159.27311827956987,93,0.0
HC,Direct_consumer,2025-08-01,flat,-4.198198198198198,111,0.0
GE,Solar PV,2025-08-01,critical,0.1610294117647059,136,0.0
IB,Storage_sell,2025-10-01,critical,4.325,4,0.0
TotalEnergies,Retailer,2025-10-01,flat,-174.198835125448,279,0.0
IB,Hydro,2025-10-01,flat,174.74436274509804,102,0.9117647058823529
HC,Retailer,2025-11-01,flat,-916.8,90,0.0
Engie,Hydro,2025-11-01,flat,0.8000000000000003,90,0.0
GE,Hydro_pump,2025-12-01,flat,49.16902173913043,46,0.9347826086956522
IB,Hydro,2026-01-01,flat,389.0625,4,1.0
IB,Retailer,2024-01-01,flat,-228.972,125,0.0
GE,Nuclear,2024-03-01,flat,766.4937931034482,145,1.0
GN,Pump_load,2024-04-01,critical,-23.608955223880596,67,0.0
IB,Direct_consumer,2024-05-01,flat,-3.3811111111111107,90,0.0
IB,Hydro_pump,2024-06-01,flat,546.2738095238095,42,0.6904761904761905
IB,Direct_consumer,2024-06-01,flat,-6.927777777777778,90,0.0
Engie,Generic,2024-06-01,critical,-87.28575757575757,330,0.012121212121212121
Engie,CCGT,2024-08-01,critical,47.54098360655736,61,0.5901639344262295
HC,Hydro,2024-08-01,flat,0.6860215053763439,93,0.0
HC,Hybrid_RES,2024-09-01,flat,10.228888888888891,90,0.7777777777777778
HC,Hydro_RES,2024-10-01,flat,1.0774193548387097,93,0.0
Engie,Retailer,2024-10-01,flat,-56.94367816091953,87,0.0
IB,Pump_load,2024-10-01,flat,-363.6594339622642,106,0.0
GN,Generic,2024-10-01,flat,-575.0806451612904,93,0.0
GE,Pump_load,2025-01-01,flat,-131.75175438596492,114,0.0
GN,Retailer,2025-01-01,flat,-66.02795698924731,93,0.0
IB,Direct_consumer,2025-04-01,flat,-15.276666666666667,90,0.0
GN,Retailer,2025-04-01,flat,-73.43999999999998,90,0.0
IB,Pump_load,2025-05-01,flat,-420.6878048780488,41,0.0
Engie,Hydro_RES,2025-06-01,flat,25.553333333333335,90,1.0
GE,CCGT,2025-07-01,flat,335.5638888888888,108,1.0
IB,Hydro,2025-09-01,critical,71.36249999999998,216,0.9259259259259259
GE,Pump_load,2025-11-01,critical,-78.92853535353535,99,0.0
IB,Direct_consumer,2025-12-01,flat,-15.127956989247311,93,0.0
HC,Hydro_RES,2026-01-01,flat,1.2750000000000001,24,0.0
HC,Hybrid_RES,2026-01-01,critical,25.016477272727276,176,0.8011363636363636
GN,Wind,2026-01-01,flat,57.61734234234234,111,0.8288288288288288
Engie,Retailer,2026-01-01,critical,-24.865680473372784,169,0.0
HC,Wind,2026-01-01,flat,171.17421875,96,0.9479166666666666
Moeve,Direct_consumer,2026-01-01,flat,-17.501562500000002,192,0.0
Engie,Hydro_RES,2024-12-01,flat,39.07666666666666,90,1.0
GE,Hydro_pump,2024-12-01,flat,36.21587301587301,63,1.0
HC,Hydro_RES,2025-01-01,flat,0.8103448275862069,87,0.0
GN,Cogen,2025-01-01,flat,21.821192052980134,151,1.0
GN,Generic,2025-02-01,flat,-845.3333333333334,84,0.0
HC,Hydro,2025-02-01,flat,3.5309523809523817,84,0.14285714285714285
GE,Pump_load,2025-03-01,critical,-105.35643564356435,101,0.0
HC,Hydro,2025-06-01,flat,35.596666666666664,90,0.8777777777777778
HC,Cogen,2025-06-01,flat,4.950793650793651,63,0.047619047619047616
Repsol,Direct_consumer,2025-08-01,flat,-164.8247311827957,186,0.0
GN,CCGT,2025-08-01,flat,352.025,100,0.99
GN,Hydro_RES,2025-09-01,flat,12.8,20,1.0
GN,Pump_load,2025-10-01,flat,-92.0638157894737,38,0.0
GE,Hydro_pump,2025-11-01,flat,72.8454301075269,93,1.0
HC,Direct_consumer,2025-12-01,flat,-3.504166666666667,114,0.0
IB,Direct_consumer,2026-01-01,flat,-13.464583333333335,24,0.0
HC,Retailer,2026-01-01,critical,-826.4988636363636,88,0.0
Repsol,Retailer,2026-01-01,critical,-356.32670454545456,88,0.0
GE,CCGT,2026-01-01,critical,341.8208333333333,18,1.0
GE,CCGT,2024-03-01,critical,286.153125,64,1.0
GE,Solar PV,2024-06-01,critical,0.14638554216867472,166,0.0
IB,Hydro_RES,2024-09-01,flat,21.763157894736846,19,0.9473684210526315
GN,CCGT,2024-10-01,critical,270.83851851851847,135,0.9777777777777777
GN,Pump_load,2024-11-01,critical,-82.0,26,0.0
IB,Direct_consumer,2025-01-01,flat,-11.482795698924733,93,0.0
GN,Cogen,2025-02-01,flat,19.566875000000007,160,1.0
GN,Hydro,2025-07-01,critical,91.45686274509804,51,0.6470588235294118
GN,Cogen,2025-08-01,flat,21.25,186,1.0
Engie,Hydro,2025-09-01,flat,0.8000000000000003,90,0.0
GN,Hydro,2025-10-01,flat,102.6,10,1.0
IB,Hybrid_RES_storage,2025-11-01,flat,7.986250000000001,40,0.35
Repsol,Retailer,2024-08-01,flat,-191.48924731182797,93,0.0
IB,Retailer,2025-03-01,flat,-412.30619469026556,113,0.0
IB,Retailer,2025-04-01,flat,-521.292741935484,124,0.0
Engie,Generic,2025-06-01,flat,-144.36222222222221,90,0.0
TotalEnergies,Wind,2025-08-01,flat,23.113333333333337,90,0.9555555555555556
IB,Hybrid_RES,2025-10-01,flat,2.7695652173913046,23,0.08695652173913043
Moeve,Retailer,2026-01-01,flat,-56.88125,48,0.0
Moeve,Wind,2026-01-01,flat,1.8399999999999999,20,0.0
IB,Hydro_pump,2026-01-01,critical,850.8518292682926,41,1.0
Repsol,Retailer,2024-04-01,flat,-123.65777777777774,90,0.0
Engie,Retailer,2024-04-01,flat,-27.60919540229885,87,0.0
GE,Nuclear,2025-05-01,flat,922.4212962962963,108,1.0
IB,Hydro_RES,2025-05-01,flat,13.00357142857143,28,0.5
GE,Retailer,2025-10-01,flat,-1270.347849462366,279,0.0
GN,Retailer,2025-10-01,flat,-63.472631578947365,95,0.0
HC,Cogen,2026-01-01,flat,8.321052631578947,19,0.6842105263157895
GN,Solar PV,2024-12-01,critical,13.064705882352941,17,0.29411764705882354
GN,Hydro_pump,2025-05-01,critical,48.645714285714284,35,1.0
GN,Solar PV,2025-09-01,critical,0.6631578947368426,76,0.013157894736842105
IB,Hydro,2025-12-01,flat,29.32434210526316,38,0.631578947368421
IB,Cogen,2026-01-01,flat,78.93333333333334,6,1.0
IB,Hydro_pump,2024-08-01,flat,594.2375,8,1.0
GE,Pump_load,2024-11-01,flat,-127.31842105263159,38,0.0
GN,Hydro_RES,2025-02-01,flat,4.457575757575758,33,0.06060606060606061
Engie,CCGT,2025-07-01,critical,304.4,5,1.0
IB,Hybrid_RES,2026-01-01,flat,0.2107142857142857,7,0.0
GE,Hydro_pump,2024-01-01,flat,52.857142857142854,7,1.0
TotalEnergies,CCGT,2024-07-01,flat,352.54285714285714,42,1.0
HC,Coal,2025-02-01,critical,306.5590909090909,22,1.0
IB,Hydro_pump,2025-07-01,flat,749.0,45,1.0
IB,CCGT,2024-04-01,critical,482.1125,24,1.0
GE,Pump_load,2025-02-01,critical,-151.86607142857142,56,0.0
GE,CCGT,2025-09-01,flat,365.22222222222223,45,1.0
GN,Hydro,2025-02-01,flat,3.185714285714286,21,0.14285714285714285
HC,CCGT,2026-01-01,critical,304.5863636363636,11,1.0
IB,Hybrid_RES_storage,2024-07-01,flat,3.8590909090909093,22,0.22727272727272727
IB,Wind,2024-07-01,flat,175.15686274509804,51,0.9215686274509803
IB,Storage_sell,2024-07-01,critical,4.319999999999999,15,0.06666666666666667
