downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:40:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230313.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230313.1,662,aa7f8d2f661e4083b3c27aaffe66dfe642423b1126394c4fcd28dfdda42ecf00,False,2023-03-13,1,auto_download
2026-02-22T16:40:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230314.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230314.1,676,681adcf0752d748dc70fdcf9eb3d782c3fff023efa45465da13d0c730ec256f5,False,2023-03-14,1,auto_download
2026-02-22T16:40:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230315.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230315.1,693,e3a617a423a0264f18a160496945f0be8338e9cb06385c8f039da85a24b4c5db,False,2023-03-15,1,auto_download
2026-02-22T16:40:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230316.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230316.1,693,8bf6006ba4a21688c0720f7973b321c4027d21a4ee954ee711d07e5dcc752ada,False,2023-03-16,1,auto_download
2026-02-22T16:40:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230317.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230317.1,647,305252a6049b62098e4ea4e3cf8d1d2b40547d65e25d2018eb2f080ff0105e63,False,2023-03-17,1,auto_download
2026-02-22T16:40:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230318.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230318.1,661,e8564388824925c71296045a052ea807c4a1f672c1b2bec5a565096c9c92c99a,False,2023-03-18,1,auto_download
2026-02-22T16:41:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230319.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230319.1,651,d6f08d1a33a6e3710ac0fd3690c0ee5091088c11fe2d9120a1af18ad6fc13edf,False,2023-03-19,1,auto_download
2026-02-22T16:41:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230320.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230320.1,683,1bb6c311707306069dbc9b509eaa972901941b9a944d3a03904b89f9dd0aaee3,False,2023-03-20,1,auto_download
2026-02-22T16:41:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230321.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230321.1,701,16fdb7f7ae3482236c0e34fae13f074d27b98e80d6a89a8741eb001423bef144,False,2023-03-21,1,auto_download
2026-02-22T16:41:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230322.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230322.1,665,798e6e96d3416864acdf608e5556837312d03868761fc88c245865abecce5f2e,False,2023-03-22,1,auto_download
2026-02-22T16:41:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230323.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230323.1,680,9107f298f568de20a00e4504d7316b3fc51420460fce6cc71005bf84800b4da7,False,2023-03-23,1,auto_download
2026-02-22T16:41:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230324.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230324.1,674,8145dd5b93078eff2dc904b90bbc265cd76420d52d1093baff207dab0f24efc3,False,2023-03-24,1,auto_download
2026-02-22T16:41:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230325.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230325.1,628,d2b040a909c72033758d45250efbd3738534ca7115d6d5c37778b888e6dd788e,False,2023-03-25,1,auto_download
2026-02-22T16:41:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230326.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230326.1,575,414ac931d8247ea19eb6f1c7b81894fba38e9d59e34ee8c11de46886d98a2415,False,2023-03-26,1,auto_download
2026-02-22T16:41:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230327.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230327.1,675,99325336bb92d8190239b6b65bdc5a87da8315f8c0dfa3751150bd74bf25d125,False,2023-03-27,1,auto_download
2026-02-22T16:41:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230328.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230328.1,661,18ff6937b14fcd62a329b1f84f35e0742cb76bd236bee85782cc33c8dd4260b4,False,2023-03-28,1,auto_download
2026-02-22T16:41:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230329.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230329.1,657,42b884079956769d988d207f4ae18d607dac1d64e709634015ef1499fc27ee67,False,2023-03-29,1,auto_download
2026-02-22T16:41:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230330.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230330.1,592,63c273830b4cf0f4d86d1e268189716455ffc72e4e9b72fa31892eb1ea4d5c23,False,2023-03-30,1,auto_download
2026-02-22T16:41:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230331.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230331.1,629,d963ac63db270a8d859d32c9baa5bc9eb8b9f19c51a07ca2ef17b628bcc9373e,False,2023-03-31,1,auto_download
2026-02-22T16:41:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230401.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230401.1,649,2e676156738e3d3fa81b2574d69186431ebde020b02bc2a3a5978abca59b3fc8,False,2023-04-01,1,auto_download
2026-02-22T16:41:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230402.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230402.1,599,617476266f036ae8125b203b8e3f910f57bbb782341df2c37faa336219fd4f9c,False,2023-04-02,1,auto_download
2026-02-22T16:41:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230403.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230403.1,651,eb24a464d16e2b09deee6151988e4871eae39bfec10b2cbfe7fb8afa9b676c13,False,2023-04-03,1,auto_download
2026-02-22T16:41:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230404.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230404.1,653,845e12dad9b42a8d4596a0f55a3c335d8303402b736c6820d961ad75af06e7a9,False,2023-04-04,1,auto_download
2026-02-22T16:41:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230405.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230405.1,681,ad0d933d25e097ea0ed8743e7f6603f446e313398977567345c8130b99633855,False,2023-04-05,1,auto_download
2026-02-22T16:41:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230406.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230406.1,678,545b3ecc1ab39754eed2d872d7bd1f6ece4bdf5c04c802da35480a7cad1fe042,False,2023-04-06,1,auto_download
2026-02-22T16:41:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230407.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230407.1,670,786657ff019dfa1b968d06b1faee181e56425769178fc1afc652bc5bda1b6b91,False,2023-04-07,1,auto_download
2026-02-22T16:41:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230408.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230408.1,683,1b50131de81d90d0583f2021a0f47a0e6a4f7e638e9656759eb44cfbe603817b,False,2023-04-08,1,auto_download
2026-02-22T16:41:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230409.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230409.1,659,5591485b526c2421fc6190bc4aa305c073fecc5d61905b5e497af9dfff78d7ea,False,2023-04-09,1,auto_download
2026-02-22T16:41:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230410.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230410.1,637,08195373f570b31be601dc602d5f84d36074d6c6b87c8b69007de82f6e9d419c,False,2023-04-10,1,auto_download
2026-02-22T16:41:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230411.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230411.1,683,443de10c34efa1a642cedf690faf7358951a13d2a4d2bd13b4b43fed3b090cc9,False,2023-04-11,1,auto_download
2026-02-22T16:41:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230412.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230412.1,627,057830d02f2cf7ba2a51ecfe9cb11b3b93b49b54bffd229590c68c4412d78bcb,False,2023-04-12,1,auto_download
2026-02-22T16:41:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230413.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230413.1,642,34b0cc9c37fa4d99756615bf591ea83471b89fb9476562438ec0e2c660e87646,False,2023-04-13,1,auto_download
2026-02-22T16:41:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230414.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230414.1,640,f1399603cb17ec3f3ecf1866998bf7f6d245464c549c6bda37fc24a35517c7e0,False,2023-04-14,1,auto_download
2026-02-22T16:41:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230415.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230415.1,619,6b4b298f21396bd3edf279302dd74b1c522ef68b35fefb175529f35628cdfb78,False,2023-04-15,1,auto_download
2026-02-22T16:41:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230416.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230416.1,616,23cdcebf24d648ddfea466c68c71b1ffab73e96e1a5bea394b08c64d7ea034fb,False,2023-04-16,1,auto_download
2026-02-22T16:41:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230417.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230417.1,646,0420da4383dfe0d023a885e29e2e26a6e141138e8440daa42797f0b57516655a,False,2023-04-17,1,auto_download
2026-02-22T16:41:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230418.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230418.1,673,8813d426b512555477ae5d2b6a73827a3711741d5c93fcb6c12f72456b0cfa32,False,2023-04-18,1,auto_download
2026-02-22T16:41:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230419.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230419.1,695,36deef9215c8f935f15baa73499121c13c5257f598d3659a66a6c7865ffeffcf,False,2023-04-19,1,auto_download
2026-02-22T16:41:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230420.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230420.1,699,018e45429a64b2bac401181324aad9cf57589effa422469dba066b8e7baa6831,False,2023-04-20,1,auto_download
2026-02-22T16:41:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230421.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230421.1,691,dd6057d710310171150a8d73f020bacdb31981bf01f4aabefbaed9829f318c47,False,2023-04-21,1,auto_download
2026-02-22T16:41:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230422.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230422.1,673,1911e06dd7a91718c4bd34748dbb3fde6d5eefaec35a5ab50650f597883ab577,False,2023-04-22,1,auto_download
2026-02-22T16:41:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230423.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230423.1,587,74314127bc858b43d481f64bc512b4d1eff783152a73d665e7cb43660174d204,False,2023-04-23,1,auto_download
2026-02-22T16:41:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230424.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230424.1,664,d002b928a7ecc48ebbc497eb710d51f85a04e10fe1874749571551f739d09fa0,False,2023-04-24,1,auto_download
2026-02-22T16:41:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230425.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230425.1,664,0fadd5b60a08509376199c320762e8978b026b096c2a23e4d56112cc0b750287,False,2023-04-25,1,auto_download
2026-02-22T16:41:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230426.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230426.1,687,0b9274840130ad0037a0c20aab28ff49252f6c87a594afa8ca37df6154692425,False,2023-04-26,1,auto_download
2026-02-22T16:41:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230427.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230427.1,663,89c158d13cc50a42c170c7abd9076b8a204dc9c3cf8be433df2739bd6d71b537,False,2023-04-27,1,auto_download
2026-02-22T16:41:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230428.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230428.1,655,fadeb3a7ded004329572a6bc7974af674dc50d0d05b825fd67d4ea538a0892e3,False,2023-04-28,1,auto_download
2026-02-22T16:41:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230429.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230429.1,673,2c8ba19e374b46f4625569615491f317f1b78d8792a85cbdc66ccec8edd9c214,False,2023-04-29,1,auto_download
2026-02-22T16:41:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230430.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230430.1,650,557247ff75b46527f5d81324665131269719f8c9064fd9523077dc6cc75aced7,False,2023-04-30,1,auto_download
2026-02-22T16:41:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230501.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230501.1,633,9aef55031ce1442b877677cb0bc3479b6918b3300cda284b6fb29fbe8a1462a5,False,2023-05-01,1,auto_download
2026-02-22T16:41:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230502.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230502.1,685,cc8cbabee4e806cc25fc84669a6f221fbc4e9459b777288bfa169470d5a116c8,False,2023-05-02,1,auto_download
2026-02-22T16:41:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230503.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230503.1,667,8edc73413cc53bfd64f5b4ec99172554c776f9ac7e843c8b47287c6df7a7f9a5,False,2023-05-03,1,auto_download
2026-02-22T16:41:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230504.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230504.1,675,6d0f1c2d0db956ea12fa52a9bd2968525de90f681e38e37cbe8c54e58eec6266,False,2023-05-04,1,auto_download
2026-02-22T16:41:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230505.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230505.1,675,9b3219bad369ce53e75d80d0764ce8ff96ea3abe06daa05a2631931f0ab18453,False,2023-05-05,1,auto_download
2026-02-22T16:41:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230506.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230506.1,661,84af945a9a0b74653ab5ce6749bf568324d25155d206289e40ac44cfce4057c3,False,2023-05-06,1,auto_download
2026-02-22T16:41:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230507.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230507.1,621,9f842a076e6e6fb3d7712ee0d1d3f8377925e55bc74302b41a4486537fb36ec2,False,2023-05-07,1,auto_download
2026-02-22T16:41:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230508.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230508.1,667,4eb66221ddb1ff490809334955a85eb17494dc4c19d8df2b73b8b56ea2c58f28,False,2023-05-08,1,auto_download
2026-02-22T16:41:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230509.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230509.1,661,51b5337807f39a1df03d742746bfe2686bec38a5cb72ce7be166e7981a7c9776,False,2023-05-09,1,auto_download
2026-02-22T16:41:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230510.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230510.1,647,3b8dfc17f8281ba65ef16e2bca5089f08c4db6f0c611c858218707c681374626,False,2023-05-10,1,auto_download
2026-02-22T16:41:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230511.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230511.1,663,b801e676f846aaefdb9cd091f6d89c1a1c36a2570f5f618afb8f22cc6e0fcfe4,False,2023-05-11,1,auto_download
2026-02-22T16:41:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230512.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230512.1,647,ebe52451cbfb4744b103f14ee7fc5ad74c21518716deef53dec3227bc52f9da8,False,2023-05-12,1,auto_download
2026-02-22T16:41:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230513.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230513.1,615,043986b4f54a77eb5fb8afd5c943cc12a955219aaa768aae5ec70bb8b1dd2ba4,False,2023-05-13,1,auto_download
2026-02-22T16:41:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230514.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230514.1,610,92deaa8abb25624eca2797adcfe1bc79638abae73089ab0555deb38a68ad6921,False,2023-05-14,1,auto_download
2026-02-22T16:41:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230515.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230515.1,647,490cdbe3897c630b12095b491c48fd59af69f0f85284bea5a587085fff4dad27,False,2023-05-15,1,auto_download
2026-02-22T16:41:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230516.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230516.1,629,18f6e02d87dae643a81a2e9c5e19ae5d1a0787486e5a019d4c9e70ff986f010a,False,2023-05-16,1,auto_download
2026-02-22T16:41:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230517.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230517.1,627,5ee4f77a69056b7cc1d8fe4a61ffebfdf454db1e3d00e9ccb74ff3399c8b16b7,False,2023-05-17,1,auto_download
2026-02-22T16:41:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230518.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230518.1,633,74ed490a34b19bc6c085eb3a8de91a2ee8868327206674119b295c69f5b0d1c2,False,2023-05-18,1,auto_download
2026-02-22T16:41:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230519.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230519.1,669,6ba9de2d4aa07940238b4242eab429cbd24b0cbcc227de4447e849e667636e47,False,2023-05-19,1,auto_download
2026-02-22T16:41:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230520.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230520.1,633,e62238c603864d7660282fbb99a8b9aba9c7095aa577784b865b54c78a2c047d,False,2023-05-20,1,auto_download
2026-02-22T16:41:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230521.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230521.1,642,69d48cd5b7adaa3a59eb6aff6fc8272a0f914298c2dd9b6486b5cbf7970ece49,False,2023-05-21,1,auto_download
2026-02-22T16:41:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230522.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230522.1,665,77aa35be92fec76608316f998c67edc6594b071823e57656b903d97eec1710a0,False,2023-05-22,1,auto_download
