ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220102.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220102.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220103.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220103.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220104.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220104.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220105.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220105.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220106.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220106.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220107.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220107.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220108.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220108.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220109.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220109.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220110.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220110.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220111.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220111.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220112.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220112.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220113.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220113.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220114.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220114.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220115.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220115.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220116.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220116.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220117.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220117.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220118.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220118.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220119.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220119.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220120.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220120.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220121.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220121.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220122.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220122.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220123.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220123.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220124.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220124.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220125.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220125.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220126.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220126.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220127.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220127.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220128.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220128.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220129.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220129.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220130.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220130.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220131.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220131.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220201.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220201.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220202.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220202.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220203.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220203.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220204.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220204.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220205.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220205.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220206.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220206.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220207.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220207.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220208.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220208.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220209.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220209.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220210.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220210.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220211.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220211.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220212.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220212.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220213.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220213.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220214.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220214.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220215.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220215.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220216.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220216.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220217.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220217.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220218.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220218.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220219.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220219.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220220.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220220.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220221.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220221.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220222.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220222.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220223.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220223.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220224.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220224.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220225.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220225.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220226.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220226.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220227.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220227.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220228.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220228.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220301.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220301.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220302.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220302.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220303.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220303.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220304.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220304.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220305.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220305.1.parquet,
